eval,order_1,order_2,order_3,order_4,order_5,order_6
67.6977287958137,67.6280117393963,67.6961250369888,67.696039018792,67.7031256225485,67.7001735422774,67.7065012848361
66.6819211319085,66.510280091132,66.5978424190429,66.6330389458276,66.6817949416299,66.6789479433775,66.6922889833708
67.4469891428865,69.5041103064134,67.3658342820929,67.3529841537564,67.3514740989838,67.3711368960814,67.4292935839873
65.857434830238,65.3684395188805,65.8482616677838,65.8612931900102,65.8864555318431,65.9011640185105,65.8628035882501
69.4215395520305,68.8339061798476,69.5719776474721,69.5699365050126,69.4460964989752,69.4301538589906,69.4409900909441
64.7787317976254,65.4195054871152,64.9247084233368,64.9406723662065,64.801866389763,64.8037109640676,64.7891639126393
70.2039702693267,69.557049040812,70.096362243976,70.0747769757133,70.1825253923185,70.1841135171869,70.1972195989057
67.2063013172211,65.5696834610265,67.2754525745283,67.2611661520773,67.2510367207071,67.2437062241971,67.2178156074636
64.1876477565787,64.380726333828,63.592366442885,63.6032989046443,64.286941172122,64.2767378424322,64.2117608202988
62.4577232502646,62.945163569144,62.5476671290864,62.5650678896117,62.4775439559313,62.4753517305568,62.4754462994977
70.1078058297593,69.9746006162112,69.3874767817863,69.3502626913291,69.9596253840085,69.9669392273305,70.0380860788335
68.6910055250898,68.0159082694046,68.5961801386609,68.6028430080409,68.6983887572284,68.6956243264298,68.690145142356
66.0631365569236,65.5904014955203,66.0901958134063,66.0799183597168,66.0465327133932,66.0389482751741,66.0486632440716
65.5610926106734,64.7745394217556,65.5389598128814,65.5936165316607,65.5572844230507,65.5762600413865,65.5617109243232
68.9508594111425,69.0548240474842,69.2347775482693,69.1860009997329,69.0576489078661,69.0384696776326,68.9776258639466
66.9690381537081,66.5207511177459,66.6449586319566,66.6319393035238,66.9437507778432,66.9433984481042,66.9506958895827
65.8023268592053,67.6649534353475,65.870932985436,65.9297646090278,65.7830152542899,65.8060214736817,65.8242214824419
63.8033462817359,64.2280861384558,63.7668080212219,63.7810831448098,63.7196517039925,63.7076851137238,63.7823619535688
66.1138043773835,66.1001648767405,65.9646832889658,65.9289906522327,66.0455399997026,66.0510731993776,66.0959915385959
67.6096970949493,66.5075021605768,67.5383910975314,67.5470774601338,67.6293635328181,67.629156918994,67.6146168860365
63.0466683786906,63.1937383554488,63.2233313232517,63.2224910985995,63.0882740083548,63.0946683605199,63.072430961315
68.7169832965341,68.418062506673,68.6956244425908,68.7103918884168,68.7450197425691,68.7396767567706,68.7082270551333
67.1497805889508,66.1201616330931,66.9279047711012,66.9273423002429,67.0609790482739,67.0663204512277,67.124202790582
69.7551091720941,71.6234468471902,69.7765351568108,69.7800780708248,69.7027008890092,69.6858913825654,69.758367497675
65.9023530199588,65.1525599376816,65.8229077864903,65.8744265440972,65.9110452343026,65.9213091297696,65.8964020673725
71.0224047930162,70.3471161800232,71.0878496700087,71.1106968680649,70.9716801035918,70.9684968247988,71.0128618036782
68.7082487559174,67.9272048697395,68.5295549752707,68.5486578053643,68.6760572846309,68.6771314469943,68.7280517747329
66.137600622152,67.1469623430026,65.5887568480377,65.6293959284421,65.9735753316593,65.9808481450926,66.1710914526744
63.3541322984806,62.7580675938996,63.2542745907167,63.285253380796,63.3380692187909,63.3410005210348,63.3470168250533
66.0549069479784,66.279621884879,66.2956217265384,66.2587132900866,66.1251268427403,66.1138381953876,66.0710105453827
69.5480556230673,67.7427771308686,69.5900395832434,69.6601554253046,69.6023377193774,69.6070048347921,69.5734725554701
70.2955943848865,74.1706892213852,69.744007548325,69.9172660730603,70.2044877244548,70.184811155155,70.3199505129496
57.6023944629612,61.1671617589993,57.4885350478198,57.3805912875975,57.5722614060979,57.5739622300526,57.5871651104525
68.9897614659237,68.340750774279,68.9778100536648,68.9507652721839,69.0022807101747,68.9964878966134,68.9942153173509
62.797999893592,62.7508355033693,62.8738274814216,62.894651428852,62.7405503954633,62.7354681125626,62.847309589009
69.1081288054911,68.1346011061764,68.9365707594695,68.9420037719475,69.1374956059596,69.141532273594,69.1326856516866
60.5677519777082,62.1294721495837,60.5635558687548,60.7099107505008,60.6003514778302,60.6071334189073,60.564846050538
66.6336871409846,67.6311735898018,66.6604104498078,66.5719029398403,66.605420324883,66.5889314498034,66.6355565579213
66.7730507824949,65.6289855201363,66.6433047884613,66.6471253274817,66.8217437773561,66.8236204922504,66.8019580230277
68.810896392869,68.1647153995579,69.1165208101616,69.0310767152141,68.8873179157579,68.8771396632428,68.8005787715509
62.8856688811791,64.1823953153374,62.9955426652329,63.0053861590752,62.9144195576562,62.915843493268,62.8960796443666
68.1374139127282,67.3100667191116,68.181520870221,68.1711406203943,68.1966554561314,68.1973087721737,68.1535628209191
67.921774867896,68.1512957473527,67.9738599351504,67.997065787415,67.9472932527198,67.9569697519667,67.9142084466787
68.1662074348743,67.8190248473079,68.1254863146521,68.107693588871,68.1696367620829,68.1568912461201,68.1862841527525
67.8382161269947,67.6687646991896,67.9193645731914,67.9491214293368,67.8585942333933,67.8655423688886,67.8485667607157
67.9342330610814,67.3860898038027,67.8302465828793,67.8142297436608,67.92985907545,67.9260531574239,67.9508619356724
64.1145103686119,63.8091517732539,63.7918358141816,63.7795602916922,63.9188325693987,63.9252539244894,64.0478326692135
72.7941868553569,72.5274161932717,72.8730983441637,72.8892357143496,72.8528051994204,72.8557780183319,72.7659801209968
60.2273079804966,62.0799867503555,60.5946691083313,60.5755227754922,60.268251578429,60.2575235220127,60.2631032280048
67.9252469300342,66.8174004898034,67.8900344617404,67.8563247921242,67.9173882337007,67.9079972752631,67.9296488332216
66.8092107333959,66.6667028234495,66.775519831167,66.8044920358507,66.8415521323634,66.8462228690855,66.8169100333823
61.667616772476,61.3050173081381,61.7099982556985,61.7343081006975,61.6694127335317,61.6792612767266,61.6646598663795
68.6318832701851,68.6165994035697,68.7599491648077,68.7168380019644,68.624297220079,68.6144588487356,68.6300853697048
73.1813997857006,70.6768003305191,72.5977999668356,72.685401051368,72.9730427961951,72.9752528982765,73.1870960959151
67.1928849060829,67.5744344069853,67.1672639586028,67.1394191652709,67.2112259375376,67.2219548998331,67.2150683098357
61.1535432973601,61.4395585191381,61.1363947139671,61.1273565456151,61.2387162205399,61.2359831635319,61.1602610953777
68.5648820925219,67.6373548264853,68.3888044048097,68.40656153359,68.6153628101431,68.6082936285439,68.5752393104987
69.094358746648,69.656338999777,69.1702525515114,69.1388749996437,69.1044699648505,69.1083721786819,69.0966330283873
67.2511110777717,66.7276896267834,67.1770971221228,67.2342397334444,67.2833737199762,67.2852675837672,67.263369637966
67.0216163607884,66.6723840242886,67.1118300248198,67.0517312089411,67.0206993288101,67.0147040199302,67.0327058656508
67.0608248907431,67.2977300073411,67.2221681200725,67.2058109900514,67.1101258236629,67.1084268443738,66.9937209255754
65.1360720687725,67.0445822033186,65.4444217014672,65.422797065106,65.2130684391426,65.2188692087692,65.1064818242233
66.5565055820119,65.7115310539698,66.4677752994855,66.4915773273166,66.4846592389268,66.4820939039745,66.5741611121503
65.2277756641809,65.1143980183776,65.2742143890874,65.316661342822,65.2285909528487,65.2405813665388,65.2457933499693
65.8305941160768,65.8714520878241,65.8007595672577,65.840258362289,65.7985855144461,65.7944891100709,65.7948261238433
65.540314130559,65.6269842703816,65.2324417286246,65.2051533184226,65.4513659537743,65.4467657086446,65.5437125101853
66.8914614443621,66.2515288591039,66.8067003355147,66.7753538322231,66.8460550051894,66.842055089859,66.9082255891333
70.4029376663958,70.3320585946972,70.3485147806085,70.3370363218685,70.3770744952432,70.3791529037018,70.3855344775666
64.8199372368976,64.6176536113784,64.7162531822961,64.7458599784771,64.7452639256424,64.7363435161537,64.7708316432965
66.660788189715,66.4995685737702,66.5361543578873,66.5376426121117,66.5831319114803,66.5757406335153,66.6518913123194
66.4334834461784,65.8964929192449,66.4094575455809,66.412306617778,66.4551369947153,66.4647267048169,66.4609470718412
70.1712275518582,71.4266093882267,70.2425682544432,70.1941726015641,70.1329903590555,70.1268967425584,70.1903389839058
69.1142384932991,67.8997837140174,69.4397549104252,69.5036586277546,69.2460128026274,69.2171305173649,69.1091790381807
68.3651489396123,67.853995971967,68.2326464213242,68.2453866768477,68.3211751790096,68.3239258065825,68.3669346749053
69.4619695333562,69.5798692879613,69.7218521556359,69.7460265860976,69.5719159248033,69.5927332726176,69.4497653644242
64.890344590425,65.5373174434022,64.697436016703,64.6843384630071,64.7932360813927,64.7804749539137,64.8354008159298
68.1557192896978,67.6799736997052,68.064195003236,68.058873264479,68.1009197131191,68.0976213532715,68.1293558419707
66.1426403724493,65.3035332342306,65.9169941693923,65.9401467247274,66.0664265648886,66.0689373916587,66.1419896979789
66.7041232094126,67.8776152611549,67.0260189990447,66.9521526693141,66.795749539515,66.7783706202606,66.7212739002507
66.9540777952685,65.9843183772206,66.9169730686311,66.9319972265989,66.9898124890389,66.9875232269151,66.9609939293383
65.25863384503,65.423857170195,65.2931329296803,65.3077061377779,65.2240503087082,65.2241186887887,65.2407391086516
64.0682888189728,63.5880202963638,63.9715598183531,63.9855334443104,64.0182160255927,64.0243855400934,64.0606308282216
73.2989838323253,73.602345999111,73.5194742326594,73.5210983976502,73.2904000361976,73.3042313025691,73.3169676013218
64.9511460935331,65.1999227709223,64.9665306103118,64.9834268646973,64.9924617848697,64.9805980155264,64.9719872563291
66.1909428987751,65.3959635396955,65.8583094590754,65.8350985716695,66.0546622291359,66.0599784586449,66.1166254941117
67.1773321963672,66.0454634211255,67.1044131048574,67.1433252368365,67.1270195257132,67.1259882520488,67.1960929945912
68.4085528004684,69.123005578475,68.5864066724048,68.5570533962891,68.4023029082435,68.3994227329638,68.4057338724317
66.325415191738,64.873275098424,66.1238255471393,66.1256895057247,66.2474588952659,66.2645429266822,66.3098290320932
66.5044898653277,65.3617485400029,66.2950343353267,66.2999281200121,66.4892059188098,66.4949992562182,66.5156772692108
67.438235076583,71.1988336147138,67.6169918930089,67.6640187318441,67.3874220354057,67.4062943243559,67.4564840417379
59.5871681152097,61.5980896215579,59.5731129228364,59.5263325683879,59.559966352084,59.5460269670772,59.5853460892989
68.4287956844105,68.3918078919239,68.3845826149044,68.3899114634778,68.4164695124002,68.4220593439581,68.4155695525774
65.9778920174286,65.1296341141705,66.0837042128508,66.0358368279079,65.9778221368884,65.9848086545177,65.9340970815292
63.7097997371923,63.5967838555267,62.8007577727298,62.8847734543027,63.4408498807851,63.4377893138944,63.7225421880971
62.9726948371946,64.0285825343943,63.3502535432196,63.3662746967847,63.067778150232,63.0693353112208,62.9898791655257
71.2438011880692,68.6048918532494,71.3033853775383,71.3323307159019,71.3285799096833,71.3223254315016,71.2622406170766
66.3311788024483,65.709562525356,66.2559136911562,66.2496243951823,66.3224292364053,66.3264584549484,66.3412629659588
70.871984688877,71.6701196225751,71.0826184877795,71.0832389846089,70.898720372423,70.898730872175,70.8858482170113
62.5248051581477,63.9259179531914,62.7134032933967,62.7356572834413,62.5354146871036,62.540403830243,62.5409828369695
63.8073876991791,63.2729172298994,63.5090704641027,63.5710781981941,63.8526846402828,63.8226385293982,63.8582799888602
66.9116583087263,66.5710834927339,66.9881526581952,66.9829685683727,66.9870615815723,67.0042250759339,66.9423017114211
69.5757542969697,68.8187428484083,69.8000641039181,69.7427526100275,69.5564423208817,69.5341385495101,69.6142299629667
68.2254044027495,67.195336216499,68.2020144478621,68.2044071691312,68.2174051024238,68.2294088418159,68.2258121807182
68.5371690281112,68.9121836729624,68.5868567992802,68.5945570823048,68.5620336224683,68.5564425982033,68.5628988877793
67.1873367382298,67.1669425720603,67.0659253922251,67.0631585744673,67.1676617727524,67.1718224748677,67.1927444255388
67.1892185692084,68.2621550680745,67.3207694560084,67.3203511338921,67.2022126389932,67.2079500108891,67.20865804969
59.2940839217733,60.0394307461137,59.4408132416928,59.4271625153923,59.3145740658792,59.3061140139996,59.2939303895931
71.3739968583265,71.3694174066104,71.2536031510948,71.2583871794915,71.3386557916554,71.3348325669139,71.3291168086422
65.5110598042965,65.1265272476569,65.4641093516472,65.4559183801742,65.4894153355643,65.4958408499279,65.5155513728814
67.6386333164683,67.7663905984191,67.6498037045113,67.6681101759822,67.5859002936495,67.5800747308399,67.6462031716025
68.2719794267152,68.4275434563672,68.3140913704567,68.229762521913,68.2839847516151,68.2726311942103,68.2756997497585
73.7831437351608,70.2558595551627,73.073456606908,73.1042371969029,73.5084639280901,73.5407502834523,73.7094399934899
65.6982357306708,68.0981373906621,66.0719736087076,66.0779427162365,65.6263269936755,65.6270384493267,65.6488165125043
62.8181702300162,62.2751341004635,62.8234135654929,62.8684856513801,62.9404096474391,62.9279436571183,62.8200119134345
67.7851553223939,66.8633535807304,68.227823773266,68.2229128821615,67.7796382291514,67.6833418586108,67.800975087889
65.5914682338023,64.374896449984,65.4405665639654,65.4110442641219,65.4975070870045,65.4895763376752,65.5500406855767
67.7501561965018,68.38555657426,67.9090137130283,67.9150390461624,67.7665612859588,67.7664007083058,67.7125709816494
65.4619953397998,65.6808689167518,65.4536731998887,65.4509548453437,65.4610260067361,65.4703486389804,65.4662186339905
68.5736462230194,68.9214294093328,68.6295357705622,68.5542963988185,68.6341740200809,68.6112000995123,68.5513910502777
69.6576861301598,69.3082845160403,69.6944580344227,69.6905275179614,69.7222091238889,69.7237589743851,69.7044538371578
69.2865385879967,70.7611958042877,69.2441592466205,69.263400173169,69.2910918948165,69.3156365942891,69.291812151937
63.8847591684149,65.8958638288534,64.0399985319895,64.0722013340263,63.9009105997574,63.9037074946193,63.8898337278569
68.1647058208965,67.9682741343223,68.1144609230452,68.106207241491,68.131381495502,68.1279188936567,68.1437680978833
62.6965639587865,62.7491306486461,62.6690830794138,62.6699699149971,62.7044669787739,62.7092997455764,62.7044122822789
73.411035697293,70.2150513179863,73.3814440531382,73.5096210137861,73.2300851308191,73.1791444220651,73.3573084901927
62.7043453217482,63.3467275007107,62.8647899775088,62.8969635605264,62.7094101455314,62.7151684705993,62.7302107555155
68.0169297192513,67.0820012062855,67.9322696441599,67.9374916725403,68.0283865163583,68.0132444366647,68.0270340784299
69.2317449785479,70.1444895725392,69.1989911284171,69.1044485068278,69.2463965252803,69.2504693346058,69.2529719593142
70.9695222631247,71.0396077103707,71.0344445615259,70.9888516081019,70.9574725913217,70.9459724159325,70.9614984829889
61.5774629611495,62.3486119637549,61.9782165414691,61.9653401954074,61.7092157326891,61.7078422629695,61.5792553850056
67.4934919909809,66.9513000115781,67.4089269185936,67.4271489685122,67.500570914835,67.4943143377808,67.4944819026403
67.5765180627716,67.1432305192258,67.480931644814,67.5074159269639,67.5695812817429,67.573271620888,67.5789581340162
69.0219609339211,69.9559048072005,69.187488742505,69.1028377734978,69.0263733951664,69.0298042529718,69.014855474708
65.720251637999,65.4075723982422,65.7011720709981,65.7360476894986,65.8172038516883,65.8273942881778,65.7048680279379
65.8943012335946,65.8819911249218,65.8810408542459,65.8747941270939,65.9125107103439,65.9126026341042,65.8940403851302
67.9592726875557,69.1243458028353,68.012108177522,68.0171154385021,67.9618240464991,67.9784907589909,67.9857324474766
69.0029946535916,68.5955656282709,68.6793986704791,68.7166593874238,69.0321825107481,69.0256578372193,69.0721506706342
64.1373992992338,63.9132067942906,64.1174624427262,64.0982079033737,64.1768182207804,64.1903120763035,64.1594989849743
63.8722493370986,63.7447471715581,63.6681426790882,63.7201964516829,63.7642396559648,63.7780582707717,63.8537717174562
70.2083800081351,70.2011642061974,70.3094084260943,70.2667843196737,70.2090346525669,70.2061756212093,70.2021991542543
63.3833736172148,64.3915383685885,63.5880328188584,63.5944024838498,63.4192178673658,63.4092271766483,63.3704161761727
67.0327617682171,66.8062414001696,66.9902004100754,66.9810532958026,67.0069221519416,67.0168054022497,67.0456716810568
71.864962359,72.1575688872964,72.0208175447379,72.0467849733466,71.8519043979901,71.8733525581785,71.8405625707319
63.7483025128215,63.7424220332946,63.9534738227729,63.9792121191316,63.8156296196615,63.8098918028957,63.7644461816384
65.9987812998512,65.142773415414,65.8908622747324,65.8561189025413,66.001449245749,65.999406589571,66.0313992987639
68.0310635156124,67.1988174323275,67.906033516555,67.9698267918394,68.0284222329367,68.0371257922428,68.0308945966243
66.9823347920559,67.3615410047137,67.0306599177028,66.9471090822948,66.9652843070042,66.9525459023976,66.9814868848703
67.8468280858617,67.8753548114823,67.7949605316412,67.7898692670522,67.7940238625135,67.7944288042678,67.8737106254572
68.0451624481351,68.0158596254479,68.0750445884158,68.07078716504,68.0791115767731,68.0742336270084,68.0646469088926
64.5236079087147,63.7950605447271,64.2155370029171,64.1723134418671,64.5531779541389,64.5498974592872,64.5217386764091
69.9186260792409,72.1579018860933,69.6478682024718,69.7677923049304,69.94799247377,69.9445558843069,69.9141662574667
58.8375437378044,62.799533465992,58.8924650967308,58.6819018418778,58.7879471099645,58.7810712527982,58.8946238186361
68.554363641017,67.7293909351852,68.4183255106274,68.3889170209028,68.5267984737953,68.5160222052376,68.5625391759964
69.9914955414067,68.6745601305767,69.9522840626771,69.9571477707924,70.0374152123626,70.0363627206829,69.9954085664696
59.9193276239726,59.7078494206414,59.8720155372594,59.884005249557,59.9745443839331,59.9738382322236,59.9271626207386
68.7951407293943,68.2892529979621,68.7226548624436,68.7244144053264,68.7639915102203,68.7669761841522,68.7824692377733
68.0836659231108,68.5550289061176,68.1662085327318,68.1595077891118,68.1073728057289,68.1118931591426,68.0968105367291
62.6832645301675,63.4705767685348,62.6785335615364,62.6843336563938,62.6982940815014,62.7180235583762,62.6862862807155
67.2731069472239,67.0375372519623,67.2194820131949,67.1893618737246,67.2170722636907,67.2071581607015,67.2469792255175
69.3165653408313,68.9038876906321,69.190425085399,69.185891857114,69.3600922012397,69.3572098779395,69.341577601191
65.1450610867948,65.477339090661,65.3069864974221,65.2849665015804,65.1601773773462,65.1489234006345,65.1645396207741
62.5965925981044,62.4141193608578,62.6694001724022,62.7048870492452,62.6260066996459,62.6300374760191,62.6166506564973
67.9388417300214,66.7726769287924,67.8846854370038,67.8547369616471,67.9700114187643,67.962253132413,67.9459395770655
68.0288120132518,67.2096915843034,68.0402351977944,68.0116397496707,68.0839474666583,68.0825364713415,68.0494682282698
69.5841088357428,71.3441967869734,69.8400524887753,69.8647181555739,69.6017128301984,69.6058743623948,69.5802371134973
61.6416377924007,64.4336130662719,62.0395012223121,62.0384184519885,61.6965367694395,61.6744954618957,61.6425629361933
69.8188308082188,68.1355118296376,69.6218901596018,69.6270825406227,69.8022228687217,69.8188476904865,69.8014273990695
66.8111876794561,66.0361451731926,66.799995562156,66.7978664698613,66.8060709619501,66.809028219154,66.8395386075165
69.7816060018718,69.6818895096404,69.8531033628171,69.8549459280464,69.7811389689049,69.783982991708,69.7852908836831
64.1426890871926,64.476889718,64.4098282149695,64.4581642639445,64.1762100380335,64.2027207712854,64.1782302465346
71.2523222178517,70.3190358107209,71.2411621509792,71.2328625955614,71.2475014559432,71.2282233791353,71.2242195703169
66.5701537130762,67.0895125155609,66.6342488738612,66.7025085030077,66.5971184406027,66.5994098149432,66.5904932840911
67.069215368248,66.4113136401542,67.0119042870982,66.9573672255712,67.087744399572,67.0705276232493,67.0734923023681
67.8803141325773,67.3836945244659,67.7806178064371,67.7964421320065,67.8485457680606,67.8573140764571,67.8805033006597
65.2342156439166,64.8856908467314,65.2826902426883,65.2883436136246,65.1925068228412,65.1885764088693,65.2588964822131
71.0457115281416,70.4447909424486,71.1267709586481,71.1279037316528,71.085811496751,71.086304934452,71.0459143563129
66.5072709954826,66.9424163575317,66.5067681727061,66.5445298584964,66.5159540648518,66.5150515849212,66.503918820962
68.2393543772183,67.4411697666299,68.1752412591061,68.1351448794857,68.2549005115179,68.2513412583054,68.2481904263624
61.3836288336044,62.1096190807102,60.0490464679721,60.4349285571813,61.4265188468319,61.4121368853436,61.3015026070824
68.0688336399755,68.9790862757169,68.3600663119572,68.3320670669461,68.1753582437534,68.1858193152783,68.0722592396489
59.7198910050074,62.2415384604296,60.0425936047695,59.9955167771324,59.7875877404491,59.7846333419344,59.7249305143131
69.8166594413801,70.0734373880395,70.1077290526157,70.0321770984074,69.8548023986175,69.8440393172036,69.7604960167603
69.7101211801688,68.2022830203745,69.053177785018,69.0667520921438,69.5198533808182,69.5378294317192,69.6760529573106
66.2182192435455,66.5676681947947,65.913773864913,65.9356449881869,66.1053279081236,66.1047544318502,66.26010437984
63.2243318713244,62.5205154458379,63.0780816687006,63.0988449747216,63.1962087539603,63.205179685683,63.2145721667883
61.704178533851,63.2649165907232,62.0754226675384,62.1209213535912,61.8074229227715,61.8141107793835,61.7230031385557
67.0919412090429,66.4072849146159,67.0213740827626,67.0133354751305,67.0658026751457,67.0680516924856,67.0820922324738
63.5798622787113,61.7766802699601,63.2386498757563,63.1997159246012,63.6669898148058,63.6621567107759,63.6015720778414
69.499313788596,70.5397373616984,69.6229847544678,69.62507950321,69.5522273149479,69.5544686847532,69.5052646152614
67.2077290059861,67.6062346853917,67.2333737089076,67.2361235655291,67.2396277815159,67.245929558854,67.1957054862231
68.9545272365286,67.9959040186269,68.9662711584889,68.9795343786458,68.994346329915,68.9884442383176,68.9482394747453
68.1646308239677,67.0811864217113,68.0978191108232,68.1731142074643,68.1651396027647,68.1696398289813,68.1634330973164
67.4686686131834,68.8994002091121,67.669026162117,67.6422503984381,67.547406616004,67.5753458116533,67.4793755978208
61.5362351940268,62.4245714054062,61.7532977569761,61.7743695921421,61.5640044888237,61.5564036731859,61.5708296418898
68.409891439633,68.3028443337869,68.4104119998192,68.3655992938116,68.3213949676689,68.3210784618584,68.4141075335424
66.3816311954075,65.3228721923676,66.1832877856762,66.2173688890929,66.3433620895167,66.3531239815055,66.373660631288
68.01684037442,68.2012384252876,68.1832872649983,68.1165130192308,68.0348409448722,68.0191162949729,68.0223474497545
66.4201509333621,66.5696420190234,66.4843580332373,66.4771391873083,66.4249927709985,66.4254377112921,66.4435264705105
66.7204312678893,66.518211166928,66.6117313674236,66.6102822200013,66.6997619867311,66.6911190694918,66.7230929699282
74.350811827456,74.7090303006876,74.4679696803322,74.480948398827,74.384358950101,74.4029259215756,74.3733114794
63.8785809645682,64.7013091747751,64.0146546363695,64.0773008904813,63.8629651635299,63.8730588223822,63.8786157934057
66.3425262763555,65.4824542964144,66.2355248357824,66.2033087805994,66.375107983964,66.3544194967379,66.3475973981584
67.0085002521747,66.9867216769187,66.9435840969667,66.9533904404517,66.9634548363177,66.9634764813669,66.9907732261895
66.9321529163558,66.7983723971684,66.9674440943818,66.9442428279939,66.9437179772334,66.941170100474,66.9323318015828
63.7295400131362,64.0770084266731,63.7043767274807,63.7072367671248,63.6762660657431,63.6821113728298,63.7242767146877
