YLARS,Yval
69.4587960315565,69.4619695333562
64.8562595912431,64.890344590425
68.150668800431,68.1557192896978
66.1301369425923,66.1426403724493
66.7179576341274,66.7041232094126
66.9683246551306,66.9540777952685
65.2676966367812,65.25863384503
64.040407648703,64.0682888189728
73.2914634557836,73.2989838323253
64.9679191371254,64.9511460935331
66.1682249460696,66.1909428987751
67.174648679658,67.1773321963672
68.403899236629,68.4085528004684
66.3257728238112,66.325415191738
66.5142105711886,66.5044898653277
67.4294981221454,67.438235076583
59.5940292698527,59.5871681152097
68.4240112082587,68.4287956844105
66.0014007324473,65.9778920174286
63.7187067261947,63.7097997371923
62.9991568144055,62.9726948371946
71.2444195059735,71.2438011880692
66.3390162701559,66.3311788024483
70.8730059319533,70.871984688877
62.5251171546845,62.5248051581477
63.8283140020867,63.8073876991791
66.9159664446907,66.9116583087263
69.5989090530738,69.5757542969697
68.2338225619551,68.2254044027495
68.5456738947408,68.5371690281112
67.1957858060419,67.1873367382298
67.212156600177,67.1892185692084
59.3006755985969,59.2940839217733
71.3533283497621,71.3739968583265
65.5153870544895,65.5110598042965
67.6304789458144,67.6386333164683
68.276481499153,68.2719794267152
73.7567295785744,73.7831437351608
65.6954969913857,65.6982357306708
62.8043469702408,62.8181702300162
67.7794162599614,67.7851553223939
65.5724654954231,65.5914682338023
67.7160908668206,67.7501561965018
65.4629752171717,65.4619953397998
68.5732801630027,68.5736462230194
69.6855034537863,69.6576861301598
69.2777998215013,69.2865385879967
63.8802860924559,63.8847591684149
68.1525471561922,68.1647058208965
62.7067133551643,62.6965639587865
73.4208963995004,73.411035697293
62.7233560446795,62.7043453217482
68.0242380151942,68.0169297192513
69.2444365003226,69.2317449785479
70.9765262779269,70.9695222631247
61.5791027435568,61.5774629611495
67.4896919117748,67.4934919909809
67.5890612952618,67.5765180627716
69.0309081327532,69.0219609339211
65.7239135161401,65.720251637999
65.8769872587729,65.8943012335946
67.9588915523924,67.9592726875557
69.047376851488,69.0029946535916
64.1419025717361,64.1373992992338
63.8404994086254,63.8722493370986
70.1902304254913,70.2083800081351
63.3751915096858,63.3833736172148
67.0277404194002,67.0327617682171
71.8582652645244,71.864962359
63.7576260092092,63.7483025128215
66.0129443022736,65.9987812998512
68.0374296905881,68.0310635156124
66.9942581457331,66.9823347920559
67.8509617877388,67.8468280858617
68.0479517341386,68.0451624481351
64.5311867828693,64.5236079087147
69.9285296251322,69.9186260792409
58.8373487970216,58.8375437378044
68.5592710041994,68.554363641017
69.9938987968957,69.9914955414067
59.897817433288,59.9193276239726
68.7831702003551,68.7951407293943
68.0788054389171,68.0836659231108
62.6964450912736,62.6832645301675
67.2572915238957,67.2731069472239
69.3101896187801,69.3165653408313
65.1463713669524,65.1450610867948
62.6160980575516,62.5965925981044
67.943056954915,67.9388417300214
68.0298293802822,68.0288120132518
69.5876901581532,69.5841088357428
61.6385547258359,61.6416377924007
69.8147415976509,69.8188308082188
66.8238858395853,66.8111876794561
69.7833645127974,69.7816060018718
64.1573683267186,64.1426890871926
71.248880488097,71.2523222178517
66.5705633775094,66.5701537130762
67.066165836255,67.069215368248
67.8853759511608,67.8803141325773
65.2556823959498,65.2342156439166
71.0388063427256,71.0457115281416
66.5025907299896,66.5072709954826
68.2363617873504,68.2393543772183
61.3913227517622,61.3836288336044
68.0726672626386,68.0688336399755
59.7164738871196,59.7198910050074
69.8205893615319,69.8166594413801
69.7098399574224,69.7101211801688
66.2410366650366,66.2182192435455
63.2282118183479,63.2243318713244
61.7116568484473,61.704178533851
67.0792458392054,67.0919412090429
63.5747728362856,63.5798622787113
69.5057485190869,69.499313788596
67.1816539798763,67.2077290059861
68.9444148948086,68.9545272365286
68.1686203901353,68.1646308239677
67.480033963281,67.4686686131834
61.5204739150949,61.5362351940268
68.4149860168196,68.409891439633
66.3713404533339,66.3816311954075
68.0121759988231,68.01684037442
66.4356539767292,66.4201509333621
66.7138332385477,66.7204312678893
74.3428062202332,74.350811827456
63.8743723933981,63.8785809645682
66.3571573778819,66.3425262763555
66.9932555845068,67.0085002521747
66.928583445462,66.9321529163558
63.7409432251021,63.7295400131362
68.4590476320798,68.4608982287766
72.4460504445781,72.4338095779365
69.3525131788606,69.3534713942831
59.268660288329,59.2683055618096
65.7640655077627,65.742370946549
69.4395214668975,69.441447855478
67.0927369244771,67.0775403146562
62.5477816528617,62.5531077298768
70.9672565816549,70.9550925158522
65.1804355660913,65.1914347060446
69.7208530887837,69.7081466986625
62.07014406809,62.086474384559
64.5002413998125,64.4975600043152
66.9899072563578,67.0028911479783
69.61099021645,69.6299880588236
65.0877031849206,65.0916387283499
69.5613139856233,69.5867374876047
68.31047646087,68.3194666318599
61.79910466736,61.8025500821702
71.3061178248493,71.3338167737771
64.9639915289388,64.9752750320828
64.366275720477,64.3619373815959
66.3269187111715,66.3308136976632
67.6686632563171,67.6661410774526
68.6653088105848,68.673640121849
67.9157911360025,67.9235546654949
67.1455492387982,67.1468434178906
66.1225032804358,66.1124486722492
63.8055587679731,63.8053249392779
64.3150817077805,64.3148708763394
68.4257378253307,68.4135551296959
69.0996521921273,69.0799123096648
64.4808899273326,64.4797860024669
67.0609959736863,67.0647397065336
59.7236621489574,59.7270945862685
71.0404721568377,71.0363649524248
65.7912792794288,65.7869325020427
65.6790113736599,65.6849166857272
68.1637768749661,68.1541300996371
68.9502554988711,68.9382705220043
63.5464319142955,63.5256797369828
66.8523964028711,66.8493944569009
64.6347860622071,64.6346557826155
67.129689772269,67.140780514741
65.226116209903,65.2375122768123
67.5126655409033,67.5122398674291
70.4831126510467,70.5070135516989
62.6692084825025,62.6666122823487
64.3436922566879,64.3409934934886
69.7228132811788,69.7168047092123
65.3449266954726,65.3427027717242
72.4458955582298,72.4426250091393
65.4079028845138,65.4004830614199
71.3165972317843,71.3120685022099
60.7095271928401,60.7083726076762
68.7218349424948,68.7256506729035
69.3405726025679,69.360078235688
71.7703685706518,71.7721657543849
66.8222372879201,66.8057130341409
69.0184569545837,69.005211787912
66.4581069807761,66.4601973400186
68.863269038092,68.8649390939115
54.0830001450025,54.0758371241267
67.9617442409026,67.9576702873727
63.3895089943681,63.3798710687316
64.8418110855605,64.8390952297503
68.0109806931978,68.0234621415502
68.932156126328,68.9390353642854
68.1457395640493,68.1553121492033
62.8680812904845,62.8529156584742
67.2352928490157,67.2273665387349
64.6363009446334,64.6383970950724
70.0658862616984,70.0671045502045
67.7882747227862,67.7914265803248
70.5669016425992,70.5699340168619
66.8166031602985,66.8149961391759
69.0922599965768,69.0930008599312
59.4562193602711,59.453270131239
68.4886627067538,68.4990003008559
68.1618232000239,68.158693600884
62.9606884671076,62.9176460876979
62.923568426097,62.9263140783827
68.6958936503656,68.6965232998829
69.1766262714902,69.1936667127799
69.5713827921229,69.5858419786491
62.4882054110162,62.4915721102834
65.0925725004322,65.0878291115641
68.11215250368,68.1314064333959
68.8252562691906,68.8165864659214
63.7360704138112,63.7195445159584
73.906784913483,73.8818423337237
69.0383318225359,69.0142257580446
69.4250497721067,69.4228120884797
66.4972580115065,66.513596370988
64.6673247908585,64.6580951962398
70.5066420044597,70.5216144725595
62.2139013065535,62.2167520695591
65.5103706439173,65.50238147561
66.795459799742,66.7917083338024
70.026098924012,70.0275972224715
60.9786431023148,60.983639065972
66.9171647222002,66.9391489956484
70.3150970402819,70.3180110868805
67.2604565665883,67.2539171136671
64.946223220024,64.9438890452451
69.7006887637686,69.6974708359436
65.0920503468863,65.1099927175534
70.2540687242125,70.2647736177891
64.6607291649523,64.6485329281945
66.2659111280578,66.2837212926718
63.6878748296853,63.6678535482298
68.8470319032389,68.8512010440767
66.4501180105746,66.4530007873178
66.8760790948476,66.8624353556697
66.1579209414309,66.1718265863279
69.0496525666789,69.0339477371307
70.669560874605,70.6722846635208
65.0603876239803,65.0516362384824
69.7944900951407,69.8195206734627
69.9387837552651,69.9233280355719
67.4745266585362,67.4744150507905
67.4649174167509,67.4447272939773
61.1527589092995,61.1655646642034
69.0748425292052,69.0866583345484
65.2103440167811,65.2199638497416
67.703417810241,67.6917466577828
62.6226205696122,62.6284166206801
69.2662745258505,69.2581801628278
68.5298372481849,68.5322191739342
60.9622273515719,60.9698741386135
68.3788142776665,68.3758347402241
63.2059755296815,63.2013064366509
70.0945784654719,70.1033180202799
66.6291980028121,66.6269400401632
68.1782456941401,68.165182445592
63.3885031680984,63.3753771949619
69.088677418794,69.0814748892251
63.888408053934,63.8884967970702
66.7036439678232,66.6953181695746
68.4916207738839,68.4875852795312
66.6581144738846,66.6546873293613
61.5682106494786,61.5768417572485
69.0317274391054,69.0281725503407
71.8667973755473,71.8528886487292
67.9114381951104,67.9055574220161
62.2133423780237,62.2279681068599
68.026676635952,68.0254972612055
69.4270833830499,69.4206612921651
67.5236483785408,67.5148117228497
64.8377789243519,64.8343293099447
65.2476211747624,65.2658130264029
70.5154525824857,70.5195326114855
64.6407546594549,64.6439444689769
67.8869646510825,67.9189027656655
68.1231836038515,68.1144886577326
68.1190975000043,68.1230926320289
63.3707075881511,63.3572004998712
65.008982423939,65.0137541790944
67.0024002709402,66.9909140152804
61.2930000997558,61.2945072497604
66.0440464611159,66.0369610081251
66.504400611362,66.505153850426
65.3237516783589,65.3253765721445
69.3395817494111,69.3619280670664
67.7525436776368,67.754795070477
66.4386216257657,66.442665751286
64.0897231466088,64.0973266682461
68.5035548909666,68.5091180072486
63.0887813602014,63.0944017272865
72.7725683079911,72.791196769223
69.0141609082377,69.0495423922105
63.5513127563672,63.5494355940873
65.2830504922069,65.2831199259748
70.3502774210834,70.3353243755183
64.8824935585243,64.882393392681
65.872166759772,65.8738952202621
71.3807536575004,71.3721418107571
69.1941461798553,69.1779467638857
66.9256260193469,66.9317948483566
65.6830820399265,65.6838616707115
66.7485466344872,66.7406436496951
55.0065000728879,55.0065725302918
71.41616438487,71.4042129687858
66.2852673715554,66.2874485719356
65.0251784038112,65.0312733245448
63.0854189566956,63.0975986479875
68.0922682264975,68.0917657395157
70.3701054884788,70.3778214044867
69.1035024767499,69.1063768081698
64.8445859630117,64.8176717249117
67.6950796415578,67.6928907215442
62.8512179748294,62.8449463705149
68.9472546174902,68.9419812539995
64.365390635142,64.375648921853
68.6671959397915,68.6503599962328
69.926372027668,69.922790956186
59.5599940467505,59.5719455993438
68.2009211106298,68.1954114208322
68.4454936108792,68.4415721270916
66.8662896524218,66.8700872512859
68.9201169160679,68.9308344810928
65.2131466462689,65.206617614796
68.6844433748573,68.6844135656345
65.1286808463267,65.1266589960557
64.1475306427315,64.1301688509985
66.3960247130909,66.4040336101741
68.2657649149218,68.2589022307037
66.5714031497778,66.5568521143997
69.7673765092912,69.7526694397267
65.8802159244376,65.8884514374915
69.9817186445268,69.9712505597421
65.8869998182858,65.8738343220819
64.390839175403,64.3984052087478
61.5797061419559,61.5739939431695
70.0139407671966,70.026632265534
68.2725743593123,68.278030631796
66.7612195130061,66.747721764061
68.9150305295927,68.9074692733519
66.4018330403464,66.3928419354063
69.0647334615932,69.0766354882447
67.39153593799,67.3994446065903
66.4515427551935,66.4611607494351
70.7546073921674,70.7648482647471
65.1319286639493,65.1139317170594
70.5692669241427,70.5839476898351
64.1741786155785,64.173013346489
65.5603901932062,65.5698620750502
64.4386734121058,64.4348234371492
71.5775974285935,71.5735790291861
64.2369100069909,64.2191679061261
68.3114053149665,68.3234013874289
67.5765531305878,67.5971704825454
68.7874021883181,68.7765331932657
61.069757174523,61.0639840967878
69.9268306634518,69.9268335336834
64.2542496827891,64.2689286449578
68.5292025156961,68.524897165952
63.9245988580535,63.9000315160819
68.1645459076933,68.1637962172438
71.2971206615835,71.3139209712096
71.866443115924,71.8816024699459
56.8472426443668,56.8404202824805
67.6495076958501,67.6661366397485
68.433470856625,68.4370983986806
69.4683437283396,69.4616836059811
63.572494330859,63.5669303871964
70.8579290812021,70.8411428857613
69.2073461951541,69.20464735945
64.9331716548154,64.9453118143737
61.5521890299139,61.5652706664119
67.9527894121854,67.9435135226727
67.6003224867963,67.6122923949213
68.1738615225796,68.1524599465538
65.9434100983834,65.9348437204166
66.7171127518753,66.7052176842302
65.5083695896941,65.5187353727542
67.1151273908753,67.1050083950481
62.0955086687567,62.1038844608178
70.2632165158331,70.261049212683
65.2167264591187,65.2258044268186
67.2822854284716,67.2829586573079
61.0627608872104,61.0592686738957
68.7474867705678,68.7496823796401
68.4786878007243,68.4808543386587
70.8818031992625,70.883782907932
64.009805562705,63.981426233774
70.4062099394347,70.3915372312811
66.5023892102105,66.5170454905546
67.8986277279869,67.8880376298427
66.0518837916962,66.0564367289076
67.8816731744403,67.8756397507895
66.2872691165063,66.2788469099547
71.4312408582927,71.3962357538946
64.4491633376188,64.4490490284192
65.0542244412527,65.0553791675826
65.0396207557335,65.0433119568774
67.9230504857028,67.912328761268
65.9727769874628,65.9606005739067
65.1631641623251,65.1678554956946
73.8033474745427,73.8141693127365
64.9013597049238,64.9133117415453
67.2642893739798,67.2741382036781
63.9666892439075,63.9662661904897
68.863268812097,68.8728484132973
64.129020048751,64.127446327457
67.7756861289759,67.7627238882688
65.9649646965988,65.9736205224463
69.6195999311943,69.6295932487579
63.252858843579,63.2627018382211
67.210291359579,67.2000654968636
66.8526126224865,66.8530418795099
68.4632128241851,68.4487217562651
66.352545004965,66.3657866778747
66.0989775166573,66.1025441649428
67.6200412320397,67.6192917324584
67.3577886328385,67.3439764089885
61.294200358803,61.2906419008072
65.4912732397468,65.4952815758457
66.6348581594606,66.6405371395379
69.7225700562441,69.7296553708088
66.5554776188443,66.5785058809483
72.1070513743293,72.0410078707553
68.5387095783792,68.544134464517
67.3491029165481,67.3392819897692
57.34721684283,57.3551377685669
69.6592977580154,69.6638757762917
65.0983711909148,65.0714727030157
67.5948472005692,67.6081914618717
65.5363809837563,65.5475280093635
67.1472128079216,67.1582047645961
66.1356154459995,66.1202338100316
68.3740698966057,68.3764215918645
65.4742430735822,65.4743249550051
68.3724593240343,68.3660942654692
64.2065131891389,64.2054042431602
70.7145786377409,70.702453242464
63.9827410206824,64.0074621420894
65.4038132448992,65.4184280953559
68.0262022980564,68.0290132625805
65.299332611213,65.3062088536774
60.3760193714867,60.372978554948
71.2397356441508,71.2706399916773
67.245397028636,67.2353652998043
69.6735927374307,69.6857116870408
64.2678812376155,64.2658346466575
66.3444655648203,66.3209748835009
64.1754787409718,64.1931387975812
69.754065340935,69.7651185458323
65.1473722521636,65.1534604761095
64.3711084245815,64.3795558106864
64.8985649544494,64.8769407419674
73.2771894633855,73.2990948573945
64.6370068214128,64.6380884364991
69.6681854747526,69.6790211795346
64.7002142201316,64.6836927619234
70.8383573397245,70.8324426072742
61.8154026028358,61.8157798141662
64.2131932376526,64.1945870277685
65.5021783895675,65.5013113049496
69.9137307559415,69.928125964163
62.7832491544093,62.7951385511739
69.8268767870839,69.845514949222
66.5065564385888,66.5110186378225
69.9321858006958,69.9430606525003
63.1631045924187,63.1484658336559
67.0212767474124,67.0225050645724
68.9284219655397,68.909393100919
67.1393771178612,67.1535721296735
64.1251820666959,64.1242912125082
66.4492131125264,66.4399367958352
64.4976473561341,64.5129132784344
69.7875075574619,69.7788003159751
62.6998427884521,62.7087295315813
67.2792155709896,67.2939120345969
64.2157963958129,64.209676811437
68.0451769820129,68.0317318058962
64.3653313599689,64.3675744695898
69.9316771294079,69.9425818151017
66.2888439891336,66.2765697408718
63.6361065451116,63.6546898211415
70.5250280145973,70.5171254890046
69.6684680033342,69.6637740186231
66.3001337961402,66.3173585537957
64.6862157470815,64.6835257462626
72.0546683527786,72.0458702517547
69.6633932870649,69.6696423175691
66.0751611765994,66.0820963585258
56.4583177717111,56.4562441420481
67.9743888999692,67.9950263253114
64.2451546048697,64.2345383332279
69.1401406108359,69.1399915057864
66.6890755630756,66.6841991415913
67.4814280092659,67.4775111038924
67.9871359515217,67.9797632723388
63.5164219529765,63.4933354122444
69.0989115121436,69.0750790040445
64.9618617221328,64.9899239955361
66.8731986243761,66.8721535481667
66.6784219929076,66.6762465855068
67.7977255733631,67.7991941293583
66.1924269888048,66.1992696434214
68.9061884122938,68.9185328680248
63.1921704038254,63.1842836632254
64.6197063872562,64.6315554081922
67.5497375051939,67.5608515323427
69.177773920336,69.1823986644744
63.9940344487062,63.9793021799712
66.5110804700256,66.5099806583964
65.9505194744306,65.9468189132933
71.4983016270326,71.5127864260262
64.4065046822681,64.4060212574586
66.4986827220057,66.5312345444857
65.0716935214238,65.0677854680546
70.921884195192,70.9388285092963
69.6610883454237,69.6406709656335
63.6316868519428,63.6403575539525
66.3453285844273,66.332123626272
72.3910640305316,72.3858336134575
60.2228639726595,60.2274596063152
66.5348433906754,66.5344624447122
68.6908679153396,68.6919655890251
66.7442184465635,66.7669540611188
63.6412296603473,63.6409045881734
65.1397298954586,65.1396463389876
71.1630119917911,71.1593836335543
64.9178646485377,64.8921420282251
66.0477171505174,66.0508953376166
68.3066169749982,68.3491749897346
68.3108639037598,68.3094341160483
63.7689635581396,63.738456227481
68.9818916558755,68.9945591250336
69.1623246642455,69.2010154330256
68.4344710481635,68.434468906089
60.8577668236179,60.8654452996625
71.7721984223834,71.7741542208983
64.7997255010725,64.7845132779075
69.6053661673926,69.6107085729777
64.9356969230942,64.942378755054
69.8433854493782,69.8315487330468
69.7188534037799,69.7042595504933
66.4257375996908,66.4220709940264
67.7127211598994,67.7145662927919
62.4379179924405,62.442067236947
70.774966587193,70.7762379555467
69.4525419118389,69.4224799905883
66.659093440435,66.6584694516512
58.4138691821655,58.3917572105826
68.0815203998237,68.08514907758
65.4147374570299,65.4096192547907
72.9610437084719,72.9543306141101
64.4607839986239,64.4540466304617
71.913970822933,71.9236057712635
64.8247486143881,64.8006159309076
68.7488311026309,68.7372895386276
64.43743866206,64.4436926439347
65.9821278752335,65.9726787904015
63.8177844092354,63.8211812569295
69.9476751789766,69.963352742688
64.0161034790198,64.0049918238505
68.2600060396873,68.2703415271541
68.5845807751884,68.5811196427509
68.7451325015395,68.7328242408188
68.4345587794039,68.44636457871
67.2401708349292,67.2459206484325
64.2778856694811,64.2707962072348
67.7552161331755,67.7868384843931
68.9162031786224,68.9200960338007
67.3825664798076,67.3873958811694
68.4469236515303,68.4521390228287
66.4441985155549,66.4540133814984
62.4517078644367,62.441905873662
67.1605982392444,67.1714904507012
66.3017029660165,66.2923498809862
69.5444846620853,69.5370009450959
61.592668448567,61.5953328729559
68.9640888375561,68.9569261393466
69.7775333807575,69.8186446321855
68.7153769671844,68.7072580605346
63.7261443207502,63.6976603755747
72.7028220551545,72.6357493530925
67.7912202354612,67.7979996647459
66.3580907718041,66.3533978269408
62.6769694035223,62.6801401401499
71.1262969606371,71.159208130276
68.2188104856815,68.237103955306
62.6112527429498,62.683207881973
61.8385828142965,61.8368757364593
66.7735807039111,66.7334305090315
67.8967784380701,67.9049429083037
68.2348724456136,68.2338290158652
62.4799164518377,62.4770659962848
65.6799682878938,65.6806536894151
65.473476016646,65.4505641387528
72.0367347042181,72.0581596741437
65.6747329285776,65.6778902017016
68.0996791788123,68.1000995939467
68.6099104206006,68.6141336148692
64.0029290346467,64.0164542054437
71.5707152890455,71.5484152237171
67.1854021909452,67.1665649227779
69.3136163450248,69.2991242553192
66.2837932718371,66.2254871481897
66.5590730412395,66.5564775577895
67.9847997766176,67.9981685402269
66.9743699250083,66.9309948676423
61.2195054753665,61.1767265883879
64.7908653462085,64.7654951175108
62.8162116571789,62.7991753289199
71.0546693961114,71.0493272049622
64.7553285306296,64.7456302540608
67.0383439680712,67.0342098195255
68.5265112267462,68.5092681854144
66.2894103168517,66.290626190153
65.753671287502,65.7319706028672
64.9034214826669,64.9359931634678
67.6618622919796,67.6776339362741
67.315999470243,67.3154857943417
65.0692855553722,65.0551331219536
66.7885601753487,66.7894836765905
74.0802254400927,74.1264279058131
60.3982281729285,60.4144501391832
64.1168328979271,64.1170418427781
67.7298307797251,67.7284128423557
68.7667653318085,68.8054855427919
65.4542890107117,65.4748189601035
72.7102661858469,72.6717107506432
64.6594622739844,64.6553794713981
67.9075760124218,67.9209696318784
65.6412036714012,65.63503381358
69.2340122727444,69.2247825015436
66.6840020196435,66.6976622879681
65.6690083647314,65.6639176096617
68.9963582199876,68.9589487563998
66.1928998168642,66.1873076800169
66.0337197687931,65.98551890832
71.221913691847,71.221735048279
58.1307686112919,58.1337684293584
69.2664624988563,69.2706760674527
69.3050499884221,69.3068057090508
67.9804732358312,67.9906738744042
64.8851145804119,64.8793509749267
69.0295852123831,69.0028419576063
64.2020487989401,64.2017533191152
69.9570695302064,70.0122511328299
62.3281027722281,62.3045434858938
72.0579635810402,72.0638727122411
71.0600786565047,70.9946540055624
64.7754395329147,64.7657838188672
68.6013539347708,68.5599568410234
66.7228272570656,66.719666651171
67.0146945950927,67.0006853084413
60.9584693486903,60.9616937014415
67.6313346021594,67.6386992061705
65.7869731078274,65.7827979845403
70.2520867637892,70.2334595205838
67.2364294439607,67.1839329949132
64.9774683749382,64.9590114967489
66.5835262393284,66.6041865201382
69.0634638225331,69.0741453205259
68.2975006959468,68.3409425033927
65.9888583919523,65.9784729393932
68.3607226387218,68.3603911668539
67.29828525335,67.3013437129486
70.2369421267303,70.2624775609002
55.1899101774656,55.1715242998763
67.9618972593021,67.9553589433559
65.9054366343856,65.8895375708839
70.9046873769444,70.9348857383429
64.1049487955313,64.0867435923868
67.1762152098957,67.1839369062539
66.6019713200611,66.602563439011
67.7014570512303,67.6760969920447
61.318115805736,61.3226292068449
68.9297803457596,68.9344399190836
67.284752615409,67.2866198615322
66.2543784896194,66.2881826633999
65.8026403769608,65.796858971927
66.7017172846296,66.7040718324512
72.2201969136276,72.2169879766332
62.6494338865862,62.6453337074644
66.135995402745,66.1344943159183
68.8894304315823,68.8898262540529
63.9235806372152,63.8841096193286
70.4252119968803,70.411406209203
66.555216315587,66.5292136296234
68.9740043060496,69.0104614005936
66.4078502450195,66.4042805558178
66.0601570069338,66.0549390188889
68.0308073832425,68.0716115010522
67.4168250255553,67.4033331398204
67.8386823442973,67.8270546654108
64.2222702863016,64.1925685623941
64.3849182062733,64.3771979893772
69.8032073529479,69.804203713136
61.2617329447945,61.2656389452115
66.7468887600004,66.7489774033382
70.689567403766,70.6674046391672
64.9402104812278,64.9351622323555
68.0032952041624,67.9773306661189
61.0153685241053,61.0335042687976
68.2914415877152,68.3181100948401
67.4163018027943,67.3795422787743
67.7249855622637,67.7228181426733
65.2677844380747,65.2673748980704
68.8140328698288,68.8110848761419
62.6010542204791,62.5763117854844
69.3491948470502,69.3646681116329
68.5596005476206,68.5676522361545
68.6884295619121,68.6362487184219
60.3900078280648,60.3915928557934
71.3570392973715,71.3602857177187
73.2254537759217,73.2185429894053
65.7756688691774,65.7905714464773
67.3717316888531,67.3749541052701
66.42956095274,66.4406435311428
67.8799712256159,67.8737102815559
61.9957576615999,62.0032347049729
71.6151620969709,71.629731886765
66.4597222232022,66.4614778334996
66.3614939623005,66.352820168352
62.4479729991802,62.4310420684891
69.240218445507,69.2430133442236
69.6136199553772,69.5953252063588
66.6384260109783,66.6256011576441
56.3805830466983,56.3636120456967
67.4091069913345,67.4528029504426
67.7437145030798,67.7309776631853
68.9824333660379,68.999841533685
68.6891029523458,68.6607249060139
65.9523947622071,65.9634217357835
68.9460227160716,68.9233438656059
63.5933978084348,63.5944149203738
68.6452970391305,68.6391561204626
64.7238111203521,64.7218460745959
70.2057209567648,70.2505110511366
68.6242170486911,68.6304629495853
66.3540769943168,66.3643097106598
68.3943036649563,68.4182566240233
68.7382134707402,68.7332309571064
59.8284757812356,59.8209271260879
66.1426773163201,66.1509483628355
66.6735597517758,66.6699974076689
71.0448476302452,71.0359851634325
65.8613336156072,65.8440031109863
64.5657723152742,64.5176586169523
69.4216263407775,69.4117088577022
70.6643440839321,70.6821476749431
65.6524837588093,65.6268521537068
68.9412055066673,68.9438271122311
64.5284615586916,64.5167324486334
67.3821771453754,67.4156801739978
65.2054118494404,65.1943354711721
72.2500895954432,72.2156625323259
