YLARS,Yval
67.0496716503921,67.1497805889508
69.5953778078315,69.7551091720941
65.8894141425453,65.9023530199588
70.9098571766138,71.0224047930162
68.7083020145377,68.7082487559174
66.1440268099354,66.137600622152
63.3041624509514,63.3541322984806
66.0712366105058,66.0549069479784
69.5857506016002,69.5480556230673
70.3001852804001,70.2955943848865
57.6405052155031,57.6023944629612
68.9643098544355,68.9897614659237
62.8555024101925,62.797999893592
69.088537902174,69.1081288054911
60.5714776161238,60.5677519777082
66.7044984205629,66.6336871409846
66.8474405205278,66.7730507824949
68.8256472890029,68.810896392869
62.8932900546082,62.8856688811791
68.1699342859126,68.1374139127282
67.9012293950606,67.921774867896
68.1714727941997,68.1662074348743
67.863537362728,67.8382161269947
67.9097846952986,67.9342330610814
64.0136516701835,64.1145103686119
72.8595152009669,72.7941868553569
60.3053366889545,60.2273079804966
67.9528573049223,67.9252469300342
66.7550423532557,66.8092107333959
61.6666073367347,61.667616772476
68.6051006627973,68.6318832701851
73.1091350252561,73.1813997857006
67.193557319701,67.1928849060829
61.1600948485089,61.1535432973601
68.571812621792,68.5648820925219
69.0994656819527,69.094358746648
67.2473637789553,67.2511110777717
67.0290800351215,67.0216163607884
66.9615574864571,67.0608248907431
65.2047981885551,65.1360720687725
66.5490294680071,66.5565055820119
65.2508741448578,65.2277756641809
65.7614799503334,65.8305941160768
65.570795533867,65.540314130559
66.9075468568415,66.8914614443621
70.4076392864115,70.4029376663958
64.6951872438156,64.8199372368976
66.6462500545205,66.660788189715
66.4823453034094,66.4334834461784
70.1450889504026,70.1712275518582
69.0149306955563,69.1142384932991
68.3699668111313,68.3651489396123
69.3984771517963,69.4619695333562
64.8162876501947,64.890344590425
68.1262179400673,68.1557192896978
66.1738116941059,66.1426403724493
66.7623696922019,66.7041232094126
66.9820900285543,66.9540777952685
65.2033245711644,65.25863384503
64.0525713073569,64.0682888189728
73.2978942999455,73.2989838323253
64.9550920855646,64.9511460935331
66.1174127150116,66.1909428987751
67.1658661945133,67.1773321963672
68.4285196278802,68.4085528004684
66.3232966976486,66.325415191738
66.5270948817196,66.5044898653277
67.514983948436,67.438235076583
59.5856462455432,59.5871681152097
68.4678371265418,68.4287956844105
65.9670178244181,65.9778920174286
63.7159623226762,63.7097997371923
63.0336593320918,62.9726948371946
71.2362631243142,71.2438011880692
66.3395305670274,66.3311788024483
70.8818251681737,70.871984688877
62.5612562950433,62.5248051581477
63.8954455372175,63.8073876991791
67.0070094501135,66.9116583087263
69.6021675510314,69.5757542969697
68.179754111871,68.2254044027495
68.5373129612846,68.5371690281112
67.1737819557068,67.1873367382298
67.1997962887368,67.1892185692084
59.3155797785643,59.2940839217733
71.3258257883052,71.3739968583265
65.518387467708,65.5110598042965
67.6295607565927,67.6386333164683
68.2553292986917,68.2719794267152
73.6722864329371,73.7831437351608
65.6411977554557,65.6982357306708
62.8248369334674,62.8181702300162
67.7701117694563,67.7851553223939
65.6011855544077,65.5914682338023
67.7266380187719,67.7501561965018
65.4784173720375,65.4619953397998
68.4817414773749,68.5736462230194
69.758371008082,69.6576861301598
69.3308421346983,69.2865385879967
63.8412458933573,63.8847591684149
68.1366721183705,68.1647058208965
62.7254286894165,62.6965639587865
73.3229564625586,73.411035697293
62.7077461197786,62.7043453217482
68.0395580531904,68.0169297192513
69.2564974917058,69.2317449785479
70.9423710289272,70.9695222631247
61.6232933938886,61.5774629611495
67.5220329991417,67.4934919909809
67.5741041857569,67.5765180627716
69.0608757606521,69.0219609339211
65.7399770667603,65.720251637999
65.8964549615593,65.8943012335946
67.9302491395105,67.9592726875557
69.1118102474227,69.0029946535916
64.1626256924958,64.1373992992338
63.8846125547237,63.8722493370986
70.2034436051001,70.2083800081351
63.3985325359488,63.3833736172148
67.0669424220469,67.0327617682171
71.8530997541542,71.864962359
63.7493470024521,63.7483025128215
66.0319714774604,65.9987812998512
68.0184376286956,68.0310635156124
66.8823406144572,66.9823347920559
67.8129545032517,67.8468280858617
68.0642540632688,68.0451624481351
64.5126421063752,64.5236079087147
69.9638128102803,69.9186260792409
59.0398481389122,58.8375437378044
68.5600618986485,68.554363641017
70.0505252115573,69.9914955414067
59.8878932858424,59.9193276239726
68.7590690920464,68.7951407293943
68.0979798744824,68.0836659231108
62.6923889014431,62.6832645301675
67.2311736854936,67.2731069472239
69.3103120129887,69.3165653408313
65.2164029699809,65.1450610867948
62.6296224720681,62.5965925981044
67.9370374718573,67.9388417300214
68.0747435624597,68.0288120132518
69.6416530729987,69.5841088357428
61.618206788773,61.6416377924007
69.7475933207679,69.8188308082188
66.841721667299,66.8111876794561
69.7907080636392,69.7816060018718
64.2083260847888,64.1426890871926
71.232465480378,71.2523222178517
66.5354048954726,66.5701537130762
67.057957382517,67.069215368248
67.8979103920726,67.8803141325773
65.2573176712223,65.2342156439166
71.0928575857074,71.0457115281416
66.5464346319234,66.5072709954826
68.2500828537485,68.2393543772183
61.4745386195951,61.3836288336044
68.0641259939635,68.0688336399755
59.75819611912,59.7198910050074
69.8082963162841,69.8166594413801
69.594007929391,69.7101211801688
66.2233914222591,66.2182192435455
63.1845725581987,63.2243318713244
61.7167860203815,61.704178533851
67.0660701234127,67.0919412090429
63.506629900014,63.5798622787113
69.5006587872204,69.499313788596
67.1919070261064,67.2077290059861
68.9151473060271,68.9545272365286
68.1852135712968,68.1646308239677
67.4765405065349,67.4686686131834
61.625344497394,61.5362351940268
68.4321236635957,68.409891439633
66.3621206200906,66.3816311954075
67.9864145825469,68.01684037442
66.4409022392772,66.4201509333621
66.7568328164736,66.7204312678893
74.4062552154068,74.350811827456
63.9578297988808,63.8785809645682
66.3340123206534,66.3425262763555
66.9682244711517,67.0085002521747
66.9313464616547,66.9321529163558
63.6940812805551,63.7295400131362
68.4394213445114,68.4608982287766
72.3692796178952,72.4338095779365
69.4568599966983,69.3534713942831
59.1387098177817,59.2683055618096
65.8011655094313,65.742370946549
69.3697974654892,69.441447855478
67.0889986440538,67.0775403146562
62.5918023089844,62.5531077298768
71.0049665863971,70.9550925158522
65.2058983810576,65.1914347060446
69.6647743182162,69.7081466986625
62.0167069040985,62.086474384559
64.428109510902,64.4975600043152
66.9502471077393,67.0028911479783
69.5785014911771,69.6299880588236
65.114701139219,65.0916387283499
69.5360293570914,69.5867374876047
68.3096464967711,68.3194666318599
61.7506995861301,61.8025500821702
71.3548753972082,71.3338167737771
64.965506675981,64.9752750320828
64.3961295728132,64.3619373815959
66.3075566772393,66.3308136976632
67.6997721564381,67.6661410774526
68.6276971898998,68.673640121849
67.890866332378,67.9235546654949
67.0640937714291,67.1468434178906
66.0882886483488,66.1124486722492
63.7977187303942,63.8053249392779
64.3150570985179,64.3148708763394
68.4032797788159,68.4135551296959
69.0964010551767,69.0799123096648
64.6020978442317,64.4797860024669
67.2393542688057,67.0647397065336
59.7041950313973,59.7270945862685
71.0187210523053,71.0363649524248
65.8339166415756,65.7869325020427
65.6788162771745,65.6849166857272
68.1631777146045,68.1541300996371
68.9912163150074,68.9382705220043
63.5742226766917,63.5256797369828
66.8309113765046,66.8493944569009
64.667825464393,64.6346557826155
67.1780629394799,67.140780514741
65.2474287409983,65.2375122768123
67.5591817246492,67.5122398674291
70.4680064582571,70.5070135516989
62.6899368878117,62.6666122823487
64.3480169790357,64.3409934934886
69.7122176779,69.7168047092123
65.3590076647348,65.3427027717242
72.4891474405662,72.4426250091393
65.4205489606841,65.4004830614199
71.2818734935804,71.3120685022099
60.6956493205243,60.7083726076762
68.735167685048,68.7256506729035
69.3830370640087,69.360078235688
71.7669327956063,71.7721657543849
66.8308222231704,66.8057130341409
69.0523872169512,69.005211787912
66.497730880883,66.4601973400186
68.656253632238,68.8649390939115
53.8737336549491,54.0758371241267
67.9465639741406,67.9576702873727
63.3094431307772,63.3798710687316
64.8596184919453,64.8390952297503
68.0403365686194,68.0234621415502
68.9309927632055,68.9390353642854
68.2104138144672,68.1553121492033
62.8457540132002,62.8529156584742
67.2066963697308,67.2273665387349
64.7998701637161,64.6383970950724
70.1283359240457,70.0671045502045
67.7526694892552,67.7914265803248
70.5824500324068,70.5699340168619
66.824906110186,66.8149961391759
69.1553927637849,69.0930008599312
59.4689883868247,59.453270131239
68.4787865711455,68.4990003008559
68.1749235779866,68.158693600884
63.0363319550425,62.9176460876979
62.9399676584322,62.9263140783827
68.7127939264283,68.6965232998829
69.1123708817945,69.1936667127799
69.5000248487352,69.5858419786491
62.4995404040556,62.4915721102834
65.0643406753087,65.0878291115641
68.1101864643562,68.1314064333959
68.8218340021847,68.8165864659214
63.656220200903,63.7195445159584
73.9826192681109,73.8818423337237
68.9823040160684,69.0142257580446
69.3965644556198,69.4228120884797
66.5180654630622,66.513596370988
64.9525489605579,64.6580951962398
70.4867562650524,70.5216144725595
62.1523684584715,62.2167520695591
65.4765233957489,65.50238147561
66.7991955815636,66.7917083338024
70.0076702955865,70.0275972224715
60.9531555035712,60.983639065972
66.8688321908519,66.9391489956484
70.3933070974487,70.3180110868805
67.2217716967999,67.2539171136671
65.0030732765167,64.9438890452451
69.6916975110519,69.6974708359436
65.0978123456687,65.1099927175534
70.2474381112544,70.2647736177891
64.6696730234366,64.6485329281945
66.2463608289245,66.2837212926718
63.6642207249343,63.6678535482298
68.8360897344734,68.8512010440767
66.4409649634935,66.4530007873178
66.8480161296372,66.8624353556697
66.1483653753352,66.1718265863279
69.0846069506778,69.0339477371307
70.6639129764899,70.6722846635208
65.0907181344116,65.0516362384824
69.8255312304053,69.8195206734627
69.7429696008898,69.9233280355719
67.4733226052746,67.4744150507905
67.4913970857316,67.4447272939773
61.092751667999,61.1655646642034
69.0206345968812,69.0866583345484
65.2374273922875,65.2199638497416
67.6476256410755,67.6917466577828
62.6367743292036,62.6284166206801
69.2490327109776,69.2581801628278
68.4634943337443,68.5322191739342
60.9878571174317,60.9698741386135
68.5157251545857,68.3758347402241
63.1903128417985,63.2013064366509
70.0790120574616,70.1033180202799
66.6262281318916,66.6269400401632
68.2208984206895,68.165182445592
63.2777120130649,63.3753771949619
69.0214019193102,69.0814748892251
63.870660482453,63.8884967970702
66.7284789698051,66.6953181695746
68.4911561029059,68.4875852795312
66.6972541367855,66.6546873293613
61.5914010085518,61.5768417572485
69.0699943537505,69.0281725503407
71.8411313680752,71.8528886487292
67.872028913105,67.9055574220161
62.1802867680224,62.2279681068599
68.0298222242141,68.0254972612055
69.3607619389976,69.4206612921651
67.4883282143511,67.5148117228497
64.8295181561579,64.8343293099447
65.2063509742551,65.2658130264029
70.4857455101025,70.5195326114855
64.5870386562665,64.6439444689769
67.8144991939945,67.9189027656655
68.0621935209902,68.1144886577326
68.1225175320776,68.1230926320289
63.3630596797341,63.3572004998712
65.0233219496522,65.0137541790944
67.0250875041797,66.9909140152804
61.2801223231649,61.2945072497604
66.0672975076582,66.0369610081251
66.5405824899115,66.505153850426
65.3221874258854,65.3253765721445
69.3490872862457,69.3619280670664
67.7553728088075,67.754795070477
66.4498295810931,66.442665751286
64.140821234294,64.0973266682461
68.4823747811177,68.5091180072486
63.1327665451029,63.0944017272865
72.7578822973859,72.791196769223
68.9376387144918,69.0495423922105
63.5858254577998,63.5494355940873
65.3298802089713,65.2831199259748
70.4258343713386,70.3353243755183
64.8953076347371,64.882393392681
65.8822038393172,65.8738952202621
71.3846013463967,71.3721418107571
69.1847048363122,69.1779467638857
66.8144526186022,66.9317948483566
65.6840063637844,65.6838616707115
66.7714182499932,66.7406436496951
55.0033956135923,55.0065725302918
71.4816108024979,71.4042129687858
66.3295395934967,66.2874485719356
65.0435832063979,65.0312733245448
63.0636180926158,63.0975986479875
68.077918222818,68.0917657395157
70.3222025077527,70.3778214044867
69.1300911030955,69.1063768081698
64.8631496609235,64.8176717249117
67.6532197925259,67.6928907215442
62.9094096885719,62.8449463705149
68.9006384747843,68.9419812539995
64.371533411801,64.375648921853
68.5601451246501,68.6503599962328
69.9529483844328,69.922790956186
59.5903473702036,59.5719455993438
68.2842211537863,68.1954114208322
68.3978080547193,68.4415721270916
66.8786366828455,66.8700872512859
68.9354572126248,68.9308344810928
65.1345280866416,65.206617614796
68.6816645396254,68.6844135656345
65.0659392107164,65.1266589960557
64.0893076408399,64.1301688509985
66.3627448877326,66.4040336101741
68.2945441224083,68.2589022307037
66.5577890515211,66.5568521143997
69.7486105811766,69.7526694397267
65.9634633182287,65.8884514374915
69.9709640560189,69.9712505597421
65.889020154897,65.8738343220819
64.3857793073431,64.3984052087478
62.0356303836699,61.5739939431695
70.0108870306942,70.026632265534
68.2508247263466,68.278030631796
66.7462789538987,66.747721764061
68.9121289363898,68.9074692733519
66.4380383484061,66.3928419354063
69.117293950232,69.0766354882447
67.3873779458592,67.3994446065903
66.4392341128338,66.4611607494351
70.753865162419,70.7648482647471
65.117120968777,65.1139317170594
70.5721517367112,70.5839476898351
64.2133761999359,64.173013346489
65.5685874152931,65.5698620750502
64.453757987663,64.4348234371492
71.5594005646385,71.5735790291861
64.2338154128469,64.2191679061261
68.3518902860615,68.3234013874289
67.5355233417884,67.5971704825454
68.7786515766279,68.7765331932657
61.0768941988536,61.0639840967878
69.9232460240842,69.9268335336834
64.3906541669486,64.2689286449578
68.5570183522243,68.524897165952
63.9021226928538,63.9000315160819
68.1708847572856,68.1637962172438
71.363605396058,71.3139209712096
71.8395471774677,71.8816024699459
56.9133843417762,56.8404202824805
67.5833983143996,67.6661366397485
68.4643982227418,68.4370983986806
69.4802378723351,69.4616836059811
63.6023838273056,63.5669303871964
70.9226209372745,70.8411428857613
69.2011563071487,69.20464735945
64.8514236593115,64.9453118143737
61.5438545062019,61.5652706664119
67.9528010886699,67.9435135226727
67.629327073799,67.6122923949213
68.1602497071653,68.1524599465538
65.9511945529479,65.9348437204166
66.712507968521,66.7052176842302
65.568563522665,65.5187353727542
67.1760384621121,67.1050083950481
62.2948718970259,62.1038844608178
70.1849873736564,70.261049212683
65.2421381434549,65.2258044268186
67.2672099060712,67.2829586573079
61.041294175738,61.0592686738957
68.7598422465956,68.7496823796401
68.457170489196,68.4808543386587
70.8761113104264,70.883782907932
64.0205645972194,63.981426233774
70.4101274139988,70.3915372312811
66.4619384665234,66.5170454905546
67.8424771055482,67.8880376298427
66.0500777578173,66.0564367289076
67.9121566816555,67.8756397507895
66.4023770783521,66.2788469099547
71.6319430452335,71.3962357538946
64.4466066559675,64.4490490284192
65.1093375621058,65.0553791675826
65.0146979398107,65.0433119568774
67.9933167064199,67.912328761268
65.9605313773341,65.9606005739067
65.3328884209274,65.1678554956946
73.809342616597,73.8141693127365
64.8199752153041,64.9133117415453
67.2624001076848,67.2741382036781
63.9543837418635,63.9662661904897
68.8889584603508,68.8728484132973
64.155687090176,64.127446327457
67.6854248694891,67.7627238882688
65.9736505487706,65.9736205224463
69.5715968744369,69.6295932487579
63.308014223321,63.2627018382211
67.2221862419147,67.2000654968636
66.869030790232,66.8530418795099
68.4645662240645,68.4487217562651
66.3991375109918,66.3657866778747
66.1401236413883,66.1025441649428
67.5957965167122,67.6192917324584
67.4158655772527,67.3439764089885
61.3027866230829,61.2906419008072
65.5251029783686,65.4952815758457
66.6453862911583,66.6405371395379
69.6969930163001,69.7296553708088
66.5662768658306,66.5785058809483
72.2076682408578,72.0410078707553
68.5579661109854,68.544134464517
67.3809455858638,67.3392819897692
57.3837987697469,57.3551377685669
69.6311099597947,69.6638757762917
65.1145770526425,65.0714727030157
67.670205507544,67.6081914618717
65.5751961023113,65.5475280093635
67.1753620371564,67.1582047645961
66.1297170119174,66.1202338100316
68.3529364464877,68.3764215918645
65.4448074811333,65.4743249550051
68.3344230196929,68.3660942654692
64.1760176845684,64.2054042431602
70.6842111990255,70.702453242464
64.0381551953359,64.0074621420894
65.3852674508634,65.4184280953559
67.9831955242836,68.0290132625805
65.3065181491603,65.3062088536774
60.3723734535129,60.372978554948
71.1502873468287,71.2706399916773
67.1930553942512,67.2353652998043
69.5939526972839,69.6857116870408
64.2445403697633,64.2658346466575
66.2669745517657,66.3209748835009
64.1652982171654,64.1931387975812
69.7392825045926,69.7651185458323
65.2036099805733,65.1534604761095
64.3665592722981,64.3795558106864
64.9095053991957,64.8769407419674
73.248614218045,73.2990948573945
64.6418744318374,64.6380884364991
69.6778257431873,69.6790211795346
64.6013893660833,64.6836927619234
70.8429639764533,70.8324426072742
61.6660994681287,61.8157798141662
64.4249361182548,64.1945870277685
65.5040460730976,65.5013113049496
69.869537493103,69.928125964163
62.7935512712181,62.7951385511739
69.8280046090379,69.845514949222
66.4711979228585,66.5110186378225
69.9850149107325,69.9430606525003
63.1493087846273,63.1484658336559
67.0342226065673,67.0225050645724
68.9023320978178,68.909393100919
67.2147184345293,67.1535721296735
64.0847253928228,64.1242912125082
66.4664600983112,66.4399367958352
64.6270517009058,64.5129132784344
69.7775813972232,69.7788003159751
62.600474362866,62.7087295315813
67.3205963203478,67.2939120345969
64.2393282124266,64.209676811437
68.0091445022362,68.0317318058962
64.3914491252405,64.3675744695898
69.8687777958643,69.9425818151017
66.2756562665823,66.2765697408718
63.5568518597005,63.6546898211415
70.3612634448245,70.5171254890046
69.6846867565622,69.6637740186231
66.2997020854416,66.3173585537957
64.7224451531231,64.6835257462626
72.0974706803916,72.0458702517547
69.7070000155263,69.6696423175691
66.0725404247633,66.0820963585258
56.520891100319,56.4562441420481
68.0376844910587,67.9950263253114
64.1875508001979,64.2345383332279
69.1584495015567,69.1399915057864
66.5786338714289,66.6841991415913
67.4569970673872,67.4775111038924
67.947553091141,67.9797632723388
63.5201157882092,63.4933354122444
69.1367439010513,69.0750790040445
64.9264308661599,64.9899239955361
66.8732043271151,66.8721535481667
66.6544273144236,66.6762465855068
67.8081281022667,67.7991941293583
66.1663009997919,66.1992696434214
68.9122075397112,68.9185328680248
63.1985756610436,63.1842836632254
64.614830565945,64.6315554081922
67.5772943410084,67.5608515323427
69.1674318264951,69.1823986644744
64.0495434750081,63.9793021799712
66.5434946214437,66.5099806583964
65.9210846838474,65.9468189132933
71.5125673729956,71.5127864260262
64.4662139800305,64.4060212574586
66.4635529568746,66.5312345444857
65.0500695596435,65.0677854680546
70.9375766736245,70.9388285092963
69.6245672452666,69.6406709656335
63.6288909258438,63.6403575539525
66.324704899288,66.332123626272
72.3956168815027,72.3858336134575
60.3424466244011,60.2274596063152
66.4946714081291,66.5344624447122
68.7026349271629,68.6919655890251
66.7831490860777,66.7669540611188
63.6561977040655,63.6409045881734
65.1501883736807,65.1396463389876
71.1313194461239,71.1593836335543
64.912495096263,64.8921420282251
66.0704424027689,66.0508953376166
68.3863725135835,68.3491749897346
68.3402600478159,68.3094341160483
63.7189420246041,63.738456227481
68.9891062644027,68.9945591250336
69.2944843704354,69.2010154330256
68.4690834285286,68.434468906089
60.8516957347612,60.8654452996625
71.8148293386239,71.7741542208983
64.8111475695076,64.7845132779075
69.6303791250702,69.6107085729777
64.9366326183264,64.942378755054
69.8271518374395,69.8315487330468
69.7150424976064,69.7042595504933
66.429486732369,66.4220709940264
67.7287685770949,67.7145662927919
62.4025152420573,62.442067236947
70.7950333127217,70.7762379555467
69.4234528397742,69.4224799905883
66.6364722291514,66.6584694516512
58.4407207521554,58.3917572105826
68.0662599549519,68.08514907758
65.4699058942922,65.4096192547907
73.0498195297229,72.9543306141101
64.4767490559314,64.4540466304617
71.8955065668785,71.9236057712635
64.8025346693017,64.8006159309076
68.7189846501485,68.7372895386276
64.443234361104,64.4436926439347
65.9649325137872,65.9726787904015
63.8394156492578,63.8211812569295
69.8210464611042,69.963352742688
63.9980177095444,64.0049918238505
68.3072687265661,68.2703415271541
68.5921518840598,68.5811196427509
68.7229264046485,68.7328242408188
68.4290871587946,68.44636457871
67.196180977242,67.2459206484325
64.2870773334946,64.2707962072348
67.8115653459877,67.7868384843931
68.9094885230939,68.9200960338007
67.4407022166031,67.3873958811694
68.3282056473842,68.4521390228287
66.4001312813039,66.4540133814984
62.3448525580767,62.441905873662
67.1708563091233,67.1714904507012
66.3200991035821,66.2923498809862
69.5546853345416,69.5370009450959
61.6175077345361,61.5953328729559
68.9843713984223,68.9569261393466
69.7904405433412,69.8186446321855
68.7032953246004,68.7072580605346
63.6987566841711,63.6976603755747
72.7305653138422,72.6357493530925
67.7181896397897,67.7979996647459
66.3619501979722,66.3533978269408
62.6887230658386,62.6801401401499
71.1190649311598,71.159208130276
68.1937091861426,68.237103955306
62.5960831751708,62.683207881973
61.8701262196161,61.8368757364593
66.8299088145223,66.7334305090315
67.877139969453,67.9049429083037
68.2498457435993,68.2338290158652
62.4899194247943,62.4770659962848
65.6796196043895,65.6806536894151
65.4622528393444,65.4505641387528
72.0247927890383,72.0581596741437
65.6791315071254,65.6778902017016
68.1317568952579,68.1000995939467
68.5914546043093,68.6141336148692
64.0388059199552,64.0164542054437
71.4191399204752,71.5484152237171
67.2580000902817,67.1665649227779
69.3466527974822,69.2991242553192
66.3747086667094,66.2254871481897
66.5791195406764,66.5564775577895
68.0105914941769,67.9981685402269
67.0706752797673,66.9309948676423
61.1825281129763,61.1767265883879
64.8019539090999,64.7654951175108
62.8324284928165,62.7991753289199
71.1225905712204,71.0493272049622
64.7680346548267,64.7456302540608
67.0224826321323,67.0342098195255
68.5721409079765,68.5092681854144
66.3631634680402,66.290626190153
65.7455428925032,65.7319706028672
64.9412716686578,64.9359931634678
67.7386477627888,67.6776339362741
67.3065119498424,67.3154857943417
65.1118544900808,65.0551331219536
66.8337547918623,66.7894836765905
74.1151340735136,74.1264279058131
60.4211218129687,60.4144501391832
64.1251197556837,64.1170418427781
67.7578102705904,67.7284128423557
68.7905301308897,68.8054855427919
65.4515066321699,65.4748189601035
72.6972060791168,72.6717107506432
64.6172044211843,64.6553794713981
67.9048921379033,67.9209696318784
65.6341991215909,65.63503381358
69.2433733758245,69.2247825015436
66.6667032465236,66.6976622879681
65.6958211467371,65.6639176096617
68.8804523308467,68.9589487563998
66.1608313481096,66.1873076800169
66.2011029515114,65.98551890832
71.2095796065964,71.221735048279
58.1561109170645,58.1337684293584
69.3185014612799,69.2706760674527
69.1739547882547,69.3068057090508
68.0212341822875,67.9906738744042
64.9250493059003,64.8793509749267
69.005853715315,69.0028419576063
64.1717369095994,64.2017533191152
69.9662375704564,70.0122511328299
62.3444432674873,62.3045434858938
72.1303738802371,72.0638727122411
71.0076313856804,70.9946540055624
64.7977726702363,64.7657838188672
68.6117451955419,68.5599568410234
66.7392367102389,66.719666651171
67.0750423838823,67.0006853084413
60.9549914216994,60.9616937014415
67.6276441902713,67.6386992061705
65.8186696049486,65.7827979845403
70.2278471516002,70.2334595205838
67.2570935501782,67.1839329949132
64.9577676195163,64.9590114967489
66.6037115919642,66.6041865201382
69.1201829290077,69.0741453205259
68.2883686333475,68.3409425033927
65.9704350213692,65.9784729393932
68.3598944769201,68.3603911668539
67.2767591099301,67.3013437129486
70.3179685917126,70.2624775609002
55.2280425800092,55.1715242998763
68.0104953763455,67.9553589433559
65.8781588022044,65.8895375708839
70.8850244946958,70.9348857383429
64.0934560357271,64.0867435923868
67.1391248693262,67.1839369062539
66.6231001271088,66.602563439011
67.7565203353318,67.6760969920447
61.2415464039918,61.3226292068449
68.9108814731217,68.9344399190836
67.294282937486,67.2866198615322
66.1072035388709,66.2881826633999
65.7806985279536,65.796858971927
66.7146532919956,66.7040718324512
72.1960541034244,72.2169879766332
62.6509631947564,62.6453337074644
66.1368524826348,66.1344943159183
68.8975306736613,68.8898262540529
63.8895658693364,63.8841096193286
70.4161100552698,70.411406209203
66.5727631422612,66.5292136296234
68.9855912006904,69.0104614005936
66.3392799540722,66.4042805558178
66.0263358542592,66.0549390188889
68.0784086057458,68.0716115010522
67.39003290983,67.4033331398204
67.8444920743074,67.8270546654108
64.2177042616474,64.1925685623941
64.3841111831407,64.3771979893772
69.8639302663898,69.804203713136
61.270457467749,61.2656389452115
66.6918193356621,66.7489774033382
70.6579703626545,70.6674046391672
64.978103680465,64.9351622323555
67.9736416491271,67.9773306661189
61.1137552879396,61.0335042687976
68.2761536594547,68.3181100948401
67.4538057614343,67.3795422787743
67.6817532142179,67.7228181426733
65.2526958443863,65.2673748980704
68.7795486653108,68.8110848761419
62.6552071815351,62.5763117854844
69.2855503410187,69.3646681116329
68.5539058207363,68.5676522361545
68.6973154130195,68.6362487184219
60.3599235803103,60.3915928557934
71.4068190316483,71.3602857177187
73.2575745409844,73.2185429894053
65.7715357611999,65.7905714464773
67.3905514839503,67.3749541052701
66.4631251430389,66.4406435311428
67.8821020455886,67.8737102815559
62.0529592633031,62.0032347049729
71.6576501327124,71.629731886765
66.4781016649983,66.4614778334996
66.4200793196464,66.352820168352
62.4487502750173,62.4310420684891
69.2825766708522,69.2430133442236
69.6003286707205,69.5953252063588
66.6407135324714,66.6256011576441
56.4241792332408,56.3636120456967
67.5139807158154,67.4528029504426
67.7853972961051,67.7309776631853
69.0034208127597,68.999841533685
68.67413760998,68.6607249060139
65.9509581839382,65.9634217357835
68.892424029001,68.9233438656059
63.626674266444,63.5944149203738
68.6904340657263,68.6391561204626
64.6546716711777,64.7218460745959
70.1984769696012,70.2505110511366
68.7025341537879,68.6304629495853
66.3769112560139,66.3643097106598
68.4144763945426,68.4182566240233
68.717996319434,68.7332309571064
59.8580095913515,59.8209271260879
66.218817411918,66.1509483628355
66.6388891999021,66.6699974076689
71.0251364365311,71.0359851634325
65.8912308565135,65.8440031109863
64.5374916568413,64.5176586169523
69.4260963667847,69.4117088577022
70.6051665392801,70.6821476749431
65.6250383339374,65.6268521537068
68.9732656825672,68.9438271122311
64.531124160453,64.5167324486334
67.4685318223277,67.4156801739978
65.1383840062303,65.1943354711721
