YLARS,Yval
10.4000646843657,10.4302182329665
6.30785661115748,6.26728716772977
5.07824972606745,5.11534926165743
8.8610388801854,8.82319663904862
9.14922479630947,9.16060554590536
9.59823478705323,9.63230863115023
5.23831174695598,5.18806095119297
10.4112816920364,10.4641179988393
7.52703554977714,7.52844991734018
10.1377408517252,10.1479572281822
6.59316029435352,6.57323821913347
11.105937215444,11.0461748575528
7.28126542916318,7.28611463991387
7.9454717596074,7.95460038906675
5.06140706568697,4.98370502634395
8.95147579231507,8.94296596601534
6.88631498935077,6.86670432422753
10.4250775868417,10.3854389078661
8.32953431664474,8.26815727233236
8.37335389987141,8.32440598030346
4.3772910506346,4.17106012182259
8.5955177267792,8.42766161955304
4.71205568316757,4.62164476081096
8.08183947087031,8.01907965502546
6.41255592155043,6.45171939536935
10.3320374261335,10.3419138966096
10.4999215377367,10.6403933661893
6.90290802848191,6.92767759226555
5.9153111385527,5.9255731067675
9.27515075731317,9.3169050844627
5.06767784097586,5.03296804700667
7.39399576277584,7.36981305034609
5.56848485249253,5.66026951048219
9.31960718504448,9.30593319044146
9.16222384165298,9.22215925308989
9.4350145616831,9.43249290343543
8.53721162778506,8.63367102197587
8.21344044161096,8.20953065948927
5.07909987272239,5.04113259379742
8.92194272205387,8.91756419052984
8.24386711645449,8.27256389031348
8.45456020871071,8.41154093338184
7.84369173870442,7.85194369538727
8.16791296485769,8.13256725755014
7.9115029757857,7.86284481972581
13.7533643072284,13.7331103085897
7.30838979093045,7.26271369516073
7.51033936854924,7.52055720759652
7.51939207408735,7.54786475286843
8.1555490141958,8.13577812959239
5.50791128319359,5.48853761884209
8.78302451112558,8.77474442469934
11.8101963218932,11.7710497965018
9.05677429788485,9.07091737135125
3.60694510268814,3.76841009360558
7.65390077962049,7.5923556118868
9.60966455709367,9.64483258912159
7.56811675418778,7.55262734502147
4.96945468416919,4.98323446106492
11.2452939027018,11.2311936685524
6.69320136875324,6.67854375786778
9.84284951756186,9.89058473957398
4.70658861567724,4.81625636716341
6.37764837564542,6.43057939009474
8.72947601257799,8.76430639388945
9.29870496220174,9.37548123760158
7.01110193234184,7.00664270745914
9.58603264535791,9.55401150283372
10.6691149939005,10.6236990657138
8.81621842485654,8.81978930978734
4.80456891491129,4.81043775946334
11.0919595685673,11.129009306166
6.40999167339734,6.40224600249481
5.83863744220491,5.80265636367912
9.31529609420087,9.28362031971576
8.04069491178401,7.97237648130263
8.99598199764984,9.03507115507531
8.27475052338372,8.30927542744441
9.10339283720113,9.0935490407369
7.26531190569215,7.27988845972295
6.04371806862268,6.02323039488594
8.57943299951648,8.5428376340332
6.51133884435382,6.55311576632736
9.77744980257721,9.75277103273442
9.73549792663742,9.77640899421373
9.23148122466901,9.23446577388915
7.0777857589951,7.14853641201789
7.69487211371874,7.86809309918038
3.15647231282777,3.16062206418887
10.4334625523074,10.4610757601639
7.98592294249833,7.97508388811529
6.64606264837315,6.6880069706946
8.57592498361974,8.53589733741546
8.95214889448484,8.95122052928777
6.35566512529218,6.32041644987207
8.30458659366716,8.30648218159126
6.01931555823312,5.95990134719908
7.89710415849908,7.95335585461207
10.7185531523704,10.6651038257868
6.79889266399402,6.81060346427162
8.28376138977184,8.22077686875486
10.3454828223132,10.3711245563311
5.88771548863495,5.88085540082029
5.70340941910989,5.75500089910527
6.33344031808805,6.31607735768651
10.4093207970592,10.4660633598718
6.82113765023703,6.8233534380047
12.2891471228579,12.3714833109877
7.35234856999078,7.35583986964935
10.5863768698274,10.6052194940524
4.89229251718758,4.82270256214286
9.12500373630228,9.11544016166371
9.89995612336012,9.91532184219238
10.8929960241371,10.8779350994186
8.16797497613536,8.0876911876975
9.12473152809067,9.02663897198482
7.27790527754463,7.25357579184142
10.6655096391893,9.70636617209037
3.45940980207434,3.39987091580017
8.69675922064657,8.71694017060899
5.92794134917678,5.91075369052681
5.55676311222218,5.59762852950759
7.13978459253002,7.13917848740423
9.07157831742006,9.11000917503642
9.23988699235375,9.2643945125493
8.38432346385028,8.34149195102948
5.28171857426686,5.26621409631801
8.32381730546689,8.26888055710518
6.98980945111418,7.07353794365518
10.0719275896348,10.041451638273
9.49061668540601,9.43631653717483
10.5818461691668,10.5176812226068
8.21448330451801,8.22855140148125
8.97501445949203,8.93126376652183
3.81906645481795,3.78315986603268
9.29514191860653,9.3109409424446
9.09709918625965,9.11397469840258
4.28243409131702,4.40653203525202
5.59785699115648,5.56837558219651
8.79880992807204,8.75856895404869
10.3817750190436,10.4418292960759
9.2853494316155,9.31213344997265
5.6659466684044,5.74617782112795
6.4399817169297,6.41432884262501
9.69627239647579,9.72067818193534
9.05176754720873,9.03193829728004
5.75572631975887,5.66328003367387
13.5185393753672,13.4453380744248
9.12892057051157,9.10456443201018
9.27193431064128,9.30372686995976
4.48149124886227,4.38548579884009
7.69057072506443,7.62482633710631
6.18396479042088,6.08493874370961
10.1218576164719,10.1053054593903
4.41262830390819,4.40463337011786
7.1323257843233,7.08896072100828
8.00099574455018,7.93605432784178
9.88430074458616,9.85023241174047
4.73470412923601,4.65547756941154
7.62547589231445,7.70504821046365
9.73487299735005,9.84019155644626
8.80281986370213,8.87831319605542
6.39628075933589,6.4154763035385
10.1365239861053,10.1860455287073
6.60407255430855,6.58931067271849
10.0037069046733,9.98693079339166
7.991020417606,7.98874239299129
6.86601324862013,6.8431970853583
5.44841899472842,5.45823415965665
9.60598351262227,9.57765538711948
8.50036679021494,8.50658861136892
7.55983929444733,7.49369138440817
7.85386968330526,7.89603525559173
9.00221978772313,8.93661631028621
6.29960245960365,6.21703804113789
10.172260040893,10.1886785220162
7.31207781794726,7.25610206236024
9.9545553331248,9.96235097752579
11.7258443946168,11.7034848739234
8.01595019633806,8.05836963278784
7.71306573718173,7.7195236134807
7.40343693472055,7.42418445708963
5.32124476548898,5.14969364929469
10.4265274729129,10.4481370153014
6.90835685059648,6.87136826420881
8.366381530886,8.33259568197214
6.15348707145431,6.11172223863194
8.9364794943841,8.93242241829526
8.59733791876259,8.58107393712331
6.74226978830034,6.70803552135366
4.59725435967234,4.51708278139303
9.26539002267763,9.24039774735309
5.51134572598067,5.51126970413419
9.55703981177146,9.54190617648531
8.25949118320492,8.30173677891107
8.77413483548562,8.78410912183345
5.61150893766944,5.72288633833319
9.13749181993056,9.14411078677499
6.96871510024337,7.04060351192501
7.8997519437393,7.8742469954567
9.84750307193946,9.84196543412417
7.71910425243531,7.71392630759675
4.4333356659709,4.53846200144415
9.75465119812349,9.82277469372198
11.7353443895533,11.7328852217298
8.10997934381443,8.19895854738705
4.66938687444065,4.68752594386729
8.64978567665276,8.63141943436306
10.581937820617,10.7357588131983
8.14841330465839,8.16408784930835
6.96704585255864,7.11022046676385
9.75567750470953,9.76678681327712
6.5292216059567,6.47203424598417
10.0417197994612,10.0508088683703
6.92152666998446,6.92216369653914
8.4779304481863,8.45479572215331
9.79164598409397,9.80513803305096
8.65896319670373,8.67474016156034
5.95971145712742,5.90734552313233
6.58620833215178,6.57403346505365
8.3107877228129,8.32293432067799
11.8042833969821,11.7828833338998
5.08398673723167,5.04878363373881
6.72527527005351,6.61789991784658
8.35837159691119,8.36995202593822
8.53981497594768,8.49331614373464
7.00087116029199,6.98098640133835
9.46007484246845,9.45746600806357
8.42818924415705,8.39245867632098
7.54721183972495,7.53616711148808
7.12932506390174,7.0999956003352
8.89066615583525,8.87706251009863
5.12573721479107,5.13455879412674
11.1630067187414,11.1191670576919
10.8253935550554,10.9544962682408
5.19903216431393,5.69973753831041
6.61347239188545,6.61156787985703
10.7179536168254,10.7385843754147
7.16786713486409,7.12558161645421
6.99509404316956,6.97105645904099
6.32686623757008,6.26745910425333
11.3379771629681,11.3684408596366
10.7270261842413,10.7036858436841
7.94621248750449,8.00613074748009
7.05743060245055,7.07431707112294
7.56920337839244,7.59113615498656
1.67396542928963,1.43801734486589
11.4983918113712,11.4503702663109
7.44953898175167,7.4627076645876
6.30759083327972,6.30206259610534
6.00281376685142,6.05053491330269
8.572084036548,8.55647414940901
10.9909743136287,11.012357956167
8.95195122832643,8.95425588358923
7.13182694069081,7.00385793956286
8.23310462125408,8.19159569084255
5.29982100321688,5.24511955657694
8.89205449745763,8.95608829386373
6.84680249948636,6.87743469104004
9.43844353875988,9.5189495952156
11.1274517826488,11.1252546445819
7.44967380491774,7.4593377717313
4.52375094120282,4.58495463735743
8.0195414239915,8.02834795611961
9.12760837022922,9.12502135334622
7.86748723472419,7.86988749972619
8.6300984519563,8.65272863418576
10.1796185596288,10.1815400027648
6.24129234785411,6.30664235803395
8.79183770714108,8.77117762673741
7.65630233273308,7.75559322490905
5.4880208184392,5.63693725327316
7.34462874716438,7.31559014891299
8.68724412793828,8.57409267730233
8.06236472232676,8.08170877388445
10.2121441749124,10.2197739536496
7.09480707207547,7.07580205884212
10.2191917462894,10.3072508571238
10.3668141995687,10.285113232605
5.61942430598248,5.68831305534198
5.19876392387794,5.1858280822742
9.85923553580858,9.87343513366959
9.90191684476702,10.0181435110638
7.79014629748182,7.82139894975321
7.17882359409998,7.24134833609807
8.84793681575933,8.84027533218188
6.08978611480647,6.14586585992004
7.05999632210479,7.09261372262255
10.3190791970952,10.2628806698598
8.00594011441802,8.00763920544114
8.53801333809061,8.60597306719376
10.0797793434594,10.1075802914928
5.99920837109967,5.97391478176224
10.5665179621749,10.5901410368525
7.09628716584165,7.15547407432183
7.00435896838717,7.00823236042664
6.24601870310186,6.21430715859921
11.4390879053629,11.5018070222715
6.58583872745632,6.58628668155083
8.75596895445679,8.84213854024622
7.89150266182964,7.93325994832587
8.98139023207502,9.02812462233421
4.10944133311231,4.0979433094665
9.83611317520225,9.89558725814422
5.62023842500918,5.82927954340853
9.16561108910565,9.15490903949204
6.47873230363112,6.44834243067774
8.66940859417424,8.70821721955107
11.5702895147115,11.5465442780779
11.3251692558713,11.4437826299419
2.66768463870726,2.58972567127723
8.16754579791255,8.10238775448835
9.87326042858948,9.87016079933769
9.56598698623916,9.573622261291
5.85077256434785,5.79892857520902
11.2853965079564,11.352386281431
10.0402864495725,10.038818239458
6.26786752509994,6.30758719110609
4.27631251402044,4.27176200532907
9.03825034952752,9.02341981520562
9.34808147774694,9.34515813495695
8.57003421729036,8.59244885927624
7.47058086005298,7.49682916751582
7.91564648604078,7.8702785056771
7.29217202846253,7.3280769375135
7.54426337404346,7.56057687382962
5.19312215768087,5.23927352659893
10.4037753132878,10.45198782638
7.28987872669287,7.2876399982766
7.97898632849094,8.00786412651216
4.34561023447378,4.39734615783714
8.95636194053382,8.93713950660702
8.89273251054544,8.92139733325727
9.87510770562424,9.83649476368572
10.5943103052939,10.5697519151502
7.98032700119323,7.96367658491835
8.27761434259234,8.30994784144048
6.9806836570288,7.07799047252097
8.74080212006388,8.71184198325875
7.32526022907194,7.18037608041725
10.755816308649,10.7172337819088
7.28897118176558,7.2763049488544
6.95338433060518,6.91546368005889
7.054875572219,7.09494906061582
7.66895484794612,7.66567942910239
9.56508275631202,9.63252525869666
7.44500815136586,7.39742941717013
6.14361141830641,6.15484937925055
13.355559775534,13.2788730247205
7.8442939559212,7.87366530886092
7.84828638980244,7.86317697186444
5.9215450855938,5.9772544919917
9.42657119638255,9.45836257001005
6.25889147152186,6.03642216750234
8.10816392426704,8.06879658860513
7.33141373676306,7.32637156975438
9.48257400370297,9.4818503550043
5.82861990140939,5.8004427375042
7.97191515678607,7.91297067363686
8.12126816121708,8.15706792684688
8.95606343012912,9.01417927502098
8.78007028887752,8.78832109803093
7.10473841941842,6.98348788560802
8.57301331924273,8.59220249066794
7.83038582759318,7.77925948062218
4.12303972409917,4.05059236232977
7.14887304726036,7.05950742036337
8.13350284523472,8.14268076933748
9.67689578800114,9.69380986344955
8.24636352166921,8.19407506984915
10.7136000808546,10.6996228275916
9.6451279025082,9.62787402302475
8.40986170399233,8.25637122289313
4.12414773329461,4.15663404532937
10.3427870984524,10.3410306552369
7.22071334081854,7.11604363980585
8.11090683599575,8.02061599744019
8.44582258329597,8.46659210049372
7.76786992912117,7.72034348894726
7.48975943650336,7.50599406207481
8.50963557620248,8.50856616233759
8.9120441492951,8.95474818862948
8.66149135134353,8.60559110031127
6.36579936585647,6.35894410914579
10.5233323118848,10.4844925274618
5.95703007847576,5.83834887535371
6.48139860215615,6.48821949056026
8.31673017837024,8.36298175617359
6.42783880243772,6.37512683728149
5.01618175765659,5.04583812305876
10.3006994217928,10.276476850501
7.63073337387253,7.7290253994894
10.1888400078211,10.232330899446
6.41006275593732,6.4034872903634
7.8406435205116,7.88194807546602
5.40659667128902,5.50624213302937
9.86156365059615,9.83343513420726
7.59783391374139,7.5003009502396
5.74333445508372,5.76943358558276
6.88768861431911,7.03027643285097
13.0862931937989,13.1623124520722
6.68054052427454,6.67351127947517
9.25963592233993,9.24052439560457
6.45144478193035,6.35252167637028
10.8127311647761,10.7918053063947
5.80265357599888,6.01579456786838
5.41113633408815,5.60869219641781
7.13633398417472,7.11116919762816
10.3503318669758,10.3921425168119
5.64454682375829,5.64299193767312
9.7031811615508,9.66360974477402
8.28833208102929,8.37558150564125
9.88497682120839,9.87025795720306
5.84155917312014,5.81679105720182
7.82683992213493,7.80811100309024
10.1914783425465,10.2087956335711
7.41773742161121,7.38885006526921
7.13227660029,7.15106943951859
7.34665958889875,7.27462583288994
5.90365746516832,5.6993203955223
9.91648446828636,9.8849105384895
5.37045235152312,5.3764412712868
8.9649950042505,8.95889976903346
6.74350364561399,6.75211131113533
8.58214275951118,8.49364314001404
6.48811543134419,6.48570813652235
10.0134511395004,10.0567221839951
9.408074244823,9.42469540849689
7.06159954495048,6.99409741614678
6.14512988535771,6.12281654921491
11.2568751987845,11.2632434872558
10.2352812617094,10.2389111249022
7.49777485612803,7.46106287687388
7.04680171895115,7.03074802451597
11.4635064427623,11.4964035058621
9.9418001722124,9.92725363642646
6.92457278489738,6.92100049154632
2.43023306195581,2.38869770422241
8.55108760198517,8.55069770168823
5.76109897520792,5.74554474434125
9.51559318343192,9.51002367961792
8.27111116691152,8.27873046978619
9.19898403278821,9.25562560859375
8.79546527054836,8.86354947492152
7.30106161838837,7.25752564131385
5.57356231711393,5.5764142826757
9.11076611986713,9.09798637224959
6.99306056184139,7.02031142095461
8.44110424981274,8.38911881321464
8.40206428268172,8.44139399132704
8.43571039976869,8.42239300988104
7.41625187639036,7.44339932075992
8.64922522875039,8.59557739829838
6.97499031217354,6.99667828712913
6.22315038759808,6.24297445132324
8.43987862576896,8.48076706161842
9.18891936291387,9.18246454217631
6.52796297704953,6.48905211002014
7.50064254671453,7.42817815750524
7.00986178952233,7.02804811502839
11.2564454793597,11.2647920878146
7.29706740340437,7.24980456887061
7.00033738857693,6.90966084686704
6.94570102998424,6.9456578975721
10.3957186073486,10.3402126738189
9.92549365899852,9.96180997198755
5.83510182923579,5.84149965277962
8.05831746887515,8.10708001281358
11.6429214578784,11.6538808195755
4.70863760487502,4.85694854137807
7.67586846428739,7.62086336146127
10.163608546735,10.1156773331328
7.17084650858974,7.23946331418543
6.05626685531906,6.0136298862547
8.90255297664684,8.84309214998682
6.78187035605265,6.73507125156934
11.1161092578558,11.1258291071447
7.09025217262026,7.13572679313263
7.25872773297974,7.25202358610158
8.84403418940621,8.80665277962032
9.12506928428022,9.05572653593955
6.10905030193721,5.9297775883973
9.83498748389954,9.78678500489682
9.90424431279134,9.73859223031633
8.49504098277674,8.51311344859435
3.80540426544791,3.91886234193986
12.3288719852936,12.3612375853596
7.16696605579435,7.13161289578916
9.34429954715006,9.35411117305196
6.19363833879652,6.19230241346486
9.92372742708557,9.90930459178357
7.01813994373693,7.00964799783477
8.77063108160023,8.77093726753666
5.866624332092,5.80531740386217
10.1565671970018,10.1663174747916
8.21906858970453,8.25266718626973
7.88385316408581,7.8627636519442
5.39509692351113,5.52289930383752
10.7748810089421,10.7834185422385
9.62705989608772,9.63700183818385
7.20048563796376,7.25051781490407
4.13977300406608,4.48376732036956
8.1566950872812,8.23658525510549
7.35058392122968,7.30761720595911
13.4946952707012,13.5162739204041
7.03788445572117,7.04353527270476
10.8036212134445,10.8519268198521
5.97155302202458,5.96322822752691
8.93285884216311,8.88993448979179
6.9405588800828,6.89242568893693
7.73880432856942,7.8010424686432
5.66074278894556,5.69882007832383
10.1672587454347,10.1132144056591
6.47720005640077,6.52891876784212
8.17321637604034,8.26242443517038
7.95131880208685,8.01612201955753
9.38377951018886,9.38748133348706
6.74369490008127,6.77948283593484
9.50095562151388,9.48666403069739
9.15205109083224,9.20866383774419
7.69291556476153,7.67814375236576
7.38792263753294,7.34768218263044
8.25509054283119,8.17953114899506
6.72465688171635,6.61530893085384
9.18162825260629,9.21927303440452
9.8473148373386,9.85379418281003
9.35566290813993,9.36881711112464
7.6366365556481,7.67023217278283
7.69230899895151,7.65961723743626
4.94915471998257,5.02322982700153
8.12883615460817,8.18929120760367
7.57627043741348,7.53831729603687
9.21509689706624,9.20455988744605
5.93670609361099,5.8707406598417
9.28544492685386,9.34888398386756
10.4512469812311,10.4935911500353
8.92570005036458,8.91866410912669
6.24302184601369,6.08081955106591
14.1621107831802,13.9667758568097
8.18690966530806,8.11318554051654
7.16152327156147,7.16903287866842
6.16616149302338,6.18438611194591
10.6775199401585,10.7210981237006
8.67483349032256,8.65653031082401
4.5764059822985,4.83409818517744
4.4847270586046,4.43256920365821
7.92379294429341,7.86471620325078
8.98260202381046,8.96384501213543
8.70661860807795,8.701961320478
5.56521110628348,5.50497977803781
7.36395109824118,7.39273798277995
6.90485955385475,6.86799951450743
11.5814385798381,11.6171621863038
7.76142783801369,7.81640526929425
8.94890958869665,8.90012830363365
9.70019797468126,9.72309653604948
6.80848885662945,6.81800879127751
6.15455988443752,6.10655495565094
10.2411443590936,10.3312340453788
8.81887176195129,8.8744632337366
9.29557765174125,9.2337315333556
7.81511420157156,7.84353092530493
7.3827848484184,7.29501330173813
8.60434841216742,8.59928857730728
7.82354805735427,7.70525243217958
4.83743530982374,4.93102681988866
6.47585991442609,6.43403956074815
5.37028950917948,5.45217138121199
11.4162016207281,11.4478477679223
7.7386963647335,7.74904018802582
6.31649510982998,6.31737857502053
8.44702922148217,8.4462785231737
8.72843649409358,8.68440338190566
8.81946733943802,8.76422473244374
6.9496847657137,6.95870575889437
6.56904533575395,6.57132886166056
8.42240247383928,8.39733033458693
8.68460729044403,8.69754397179478
6.32444307277143,6.2775894842784
7.80684249763515,7.80447608353475
12.5416217761302,12.5484035439983
4.82999966118148,4.90737707249224
5.56591698945134,5.76950135395405
8.91061236946305,8.87921571490162
9.08924263559359,9.16464794725428
6.89500382320744,6.90714845574345
12.2041479728362,12.2313721999836
6.3861469855827,6.3905089236742
8.5788307228731,8.55203639010573
7.50213545245825,7.49967058752957
10.1323721780236,10.079064048286
8.08228807784814,8.06326278861425
6.68383686847647,6.68510897252587
9.50150338819523,9.57129482119713
7.57213382001552,7.52460842940134
6.72446427375422,6.68156184868959
10.7333611982959,10.7204917302947
2.99179640551489,2.8509936311368
9.68258561585138,9.70347403469286
9.87479597404602,9.96938798273569
8.45627156829728,8.46958267910542
7.01642586684766,6.99495459715705
9.55410114536416,9.47847586025358
6.0777231705409,6.04298537076833
9.25932495601176,9.29284576418575
5.49031478416963,5.46895581607004
11.8497033257786,11.789044824275
10.5557812849875,10.6141240965406
6.51147893842065,6.61343897974654
9.12862594041349,8.98494751299875
8.19723804326136,8.14748264376032
7.79679925815641,7.78587126856358
4.34321270573416,4.27395470061593
8.93721680652027,8.9561237780528
7.44835053805869,7.41584361212929
10.1639561358046,10.1600530184683
8.512280848314,8.50045159528159
6.74682125388399,6.7367620219278
7.62755049707149,7.63703045853833
9.10926210193705,9.15922823134644
10.1495620883828,10.145051197959
9.47349645189842,9.36807181152804
7.51101290358283,7.4723066494714
9.39745654326351,9.36869639557161
5.05469252516108,5.00956364679373
7.82908790679251,7.80990130705296
10.9299810715123,10.945855273536
7.54771537338488,7.51720615756255
1.13980682019296,1.10464200414331
8.69025120704234,8.68885063548809
7.57968910409232,7.64222329767528
10.9791810211113,11.0233110656264
6.61714865708889,6.59380713805162
8.23241069059411,8.2362441554803
7.78844842340307,7.80847247930273
7.96421421694622,7.79518737407115
5.11701290986057,5.08643755548927
9.4643167692593,9.47828274584221
6.65899405511934,6.57674883232131
7.99509717231458,7.90788351322134
7.28261236126046,7.36352330493047
7.19442480762193,7.15931609328097
8.47264215487652,8.45881688759847
11.2479747946054,11.3184670895828
7.78914227526473,7.86474075249409
6.16242057734722,6.26021091361483
7.40422882274475,7.41522289539661
8.90680891481091,8.90223419076925
6.74734537810999,6.74587247682273
10.1842196478146,10.1839814349604
7.86476628179972,7.82804902900959
8.89655612614032,8.94115117337994
8.54574230646393,8.56640149938018
7.42865616829844,7.44452988704175
8.68867687683868,8.69548068673964
7.9433411398471,7.92222218145846
9.21575523047358,9.24620929651449
5.76796226809902,5.72354967151476
6.14132737046851,6.14864798752287
9.69748100475862,9.67835964687076
4.98119888189226,4.87272390740491
8.44362089038224,8.47020496744864
7.78817602728285,7.76531233149468
10.2022702668785,10.1930755168723
6.86790708090409,6.84567410646448
9.02581381957679,9.04943008753802
3.9520656239172,3.89136351619493
8.50832741633835,8.49901727188336
9.97928698930522,10.0229993080408
9.04131604461016,9.07196163665941
7.11018954887165,7.06990783847909
8.47467737148131,8.4375287719042
4.90927468181163,4.82465547313836
9.1312201933241,9.13160084953111
9.15749020747073,9.15522675505283
8.91121308553649,8.92097062312293
3.55050192500965,3.40610627154008
11.5048021801697,11.4350158714858
14.3982851502586,14.4397607132973
8.82611263962008,8.76320232603683
7.50015000775974,7.48600852733736
8.45644117375479,8.41431310332167
7.68476927899857,7.60258616836801
8.31844518665211,8.34361870763778
5.30935694520125,5.26643747721397
11.289059432408,11.2990525036522
8.28151864785095,8.24645734847107
7.78346634602987,7.64840970126592
5.07002323475845,5.15679839580661
9.3448335276071,9.30918364345087
11.0588873139358,11.0050427491718
7.01333104265831,7.04238830488242
3.08305251380591,3.23658334086646
8.12685951181219,8.12904789299037
9.06720237514102,9.10221741705281
9.4650464716496,9.43728049010572
5.85482713912374,5.8446019093978
8.79894413945041,8.74845221876915
7.70342230534355,7.68302018830864
8.9188223581966,8.9535996398511
6.27150198633839,6.24375952875876
9.58528198950741,9.5847380298109
5.99393392311246,6.15110702222435
10.1298601282317,10.1187654261556
9.79747827816618,9.79881844676386
7.02235592015451,6.98793166210922
9.52601446331145,9.55054644821006
8.90491698269865,8.97291297171366
4.16004118155915,4.09787190395454
7.4468735086437,7.35631532249671
7.64564278332821,7.71585533380235
11.3849524793818,11.3723169791559
8.32058382825993,8.29555680546287
9.40337806903148,9.40283638310793
5.97314998825759,5.86402504079342
9.91612939334374,9.89252651977642
12.1888502925105,12.1852679419487
7.07518157983677,7.03874858450674
4.94127738812531,4.92937348579731
9.4498932324352,9.440201707796
6.62918623839726,6.58588598494371
8.21939634471627,8.16800553567171
6.32555156755342,6.32430442279664
11.6018063440533,11.6304674510259
5.79548420291233,5.7765705896145
7.14198100842512,7.17003300425427
6.24561799992412,6.26532940673283
9.63327893526943,9.59428480112833
5.85898113955177,5.86009334728646
9.3437821756165,9.38093011058625
7.04914352485452,7.19528958124638
8.87977281764596,8.96195116205505
6.56261330591686,6.5753462940325
7.9509245006182,8.00511906401911
8.2075978019099,8.19660834700436
6.95316192720971,6.78218828755071
6.68054924366148,6.69166880022752
9.66370879770769,9.63251087503527
8.1162932568456,8.11613781652519
9.66968989028919,9.64989347388692
5.21894220064505,5.27335689617731
6.75475836434626,6.79134174744443
8.48562028301036,8.49325696782843
9.21126426064372,9.20768940950247
6.60423395320976,6.62931506066331
9.67076807442593,9.6792515925178
9.64536905767479,9.62094205322993
7.69654106780875,7.65673243805243
4.13307059200521,4.08170106209697
11.4031953029809,11.3767913032884
9.06869282845996,9.07361799553215
7.14117951155689,7.11490844526402
7.21049697216323,7.22230547039843
7.31279958153884,7.28096777080634
13.6954133848158,13.6937815239243
8.8593682973109,8.74079103629115
6.66744729391104,6.51777472546407
8.76530597974066,8.79287393391004
3.78339169581017,3.70708212360937
8.76903171118064,8.75599527911415
8.64293822098625,8.64769667689072
6.11746058350848,6.05047109937513
8.74816037992722,8.67402730020028
6.27985772082617,6.44344199768564
7.67163193285132,7.7493754525714
8.87807371115834,8.93130522387599
7.75717459279802,7.76998193908353
9.56206447438938,9.60248419872987
10.2650816926604,10.2893128821981
5.08219352014841,5.16554308401371
7.27684969817747,7.26486589205924
9.49104338241079,9.42713385187071
6.05289413890339,6.06572047694167
9.88691861162455,9.86124792224698
9.47808247261518,9.52179648933886
9.85909921634658,9.8397686371438
5.75606065552733,5.69751718377759
9.77758222976203,9.76202407203438
6.49854352811763,6.49997992199136
9.18611596883782,9.13605668588362
6.08848995415902,6.07374110304763
7.12714070632533,7.10608281858203
8.58301911997857,8.57565562221706
10.9914201927414,11.0015237092458
7.77403509031978,7.8199438124398
8.26992201302325,8.38173879005458
6.72285761767836,6.72066254820915
11.4796186574775,11.5672825663165
3.09282816189967,2.96232457679327
8.19628625284101,8.17477973004092
10.6821977551834,10.7002316581189
8.38893691163285,8.39695692604409
6.04397481067781,6.10495112437497
