y,y_opt_1,y_opt_2
66.2110628031463,55.3463954848409,65.7817616698503
66.0208588114889,54.7194442937964,65.7242615610024
64.9890111653651,55.2801866420495,64.6599120832566
67.0869073147398,56.3332129947997,66.7779180307827
64.5727864013519,54.0651535543382,64.3870008665144
69.4837407682526,58.2259033290113,69.0415675504544
67.7941665176836,57.6661767004971,67.441686569691
70.808189978834,60.0867884063496,70.3787627350246
66.4943463875202,55.7063672625774,66.1137326706848
69.352044392775,58.4682860532556,69.1485656420784
60.8447469844372,50.8115658767043,60.2779897687629
68.7058341261799,57.9124179907487,68.4358661730064
65.7927762464474,55.2123558451899,65.5919416148498
68.5154450142308,57.6463487984099,68.1110879958791
63.2951834551816,53.0056819573177,63.0886443232351
68.1702469419229,57.3159478885988,67.8483167656781
72.5626439551698,62.4157849564918,72.0297859234651
66.8530314711783,55.4737278329761,66.5800349360638
62.7820160906487,52.600748815822,62.3442865576044
71.5167281974801,61.1344443780352,71.4094618011613
65.8478344313303,55.320188779705,65.5596965156841
67.7625004271661,56.55780858138,67.2739561024428
63.9586464654372,53.2798439516225,63.8346732350843
66.8597465467122,55.7025022994814,66.3620668886942
69.0857458213235,58.6680620920522,68.8336583156081
70.5478091391505,59.4642871694676,70.2941580974479
59.613157798958,50.358416242921,59.4065221098358
65.113913803566,54.2128150489331,64.9095576653461
69.1250107614821,58.9287722377141,68.6688214483153
69.1218442412394,58.5902844067106,68.9165311744798
65.8175674330776,55.885700061682,65.372849274128
68.6885450354997,58.0015905937205,68.3329468643451
67.0136187011475,56.3994495642829,66.8011642570998
68.1874663705674,56.9922575288626,67.7650423125797
60.2353479088977,50.1955428657615,59.9556925769628
70.5114019328319,59.9335022325222,70.0611030390262
67.8940631173087,57.4470649952515,67.5436407781376
66.1311917859327,55.0456115708925,65.8080966907091
65.1359940781311,54.9664025761923,64.8258135561164
65.2868769873871,53.9283650394907,65.1008894293628
67.7472463036446,57.1060658124787,67.3848710843946
70.0801025002145,59.0416873166843,69.396444967343
64.6625129737486,55.4094895879196,64.5023592180496
65.2285599548742,54.1417253095662,64.7240299889024
63.1374821442137,52.402095298509,62.6078781998686
69.7059370224475,58.876718359837,69.3804652655503
67.9432232948369,58.003315875202,67.4152939734418
68.2472740373213,57.3865890391794,68.064332883361
65.1008928951605,54.2641448549254,64.8743465643864
68.9446734907435,57.7280824428942,68.7304003570524
67.1763463671932,57.7332228442602,66.8261727987671
68.1047527872017,57.4085503076767,67.5945415572677
67.3209934911495,56.6987263821901,66.9066772466165
66.4260614630374,55.0917004417564,66.2919859546947
64.0194839871196,53.5760543115697,63.7023087263662
67.3229912641027,56.1658385852636,67.1442075679926
65.9367139275688,54.8663359605417,65.7222449903208
71.4774657346307,60.8163984593273,70.9925275630588
60.5250117381264,51.2378392518176,60.1945419147796
70.1411166990784,59.688936977705,69.8642130057841
67.432823739678,57.1551598734009,67.2336655355019
70.49140685135,59.5772042900665,70.0162313229965
63.4144199224558,53.3468638048916,63.1097356148347
69.2532648424324,58.3780603867199,68.9016482214
65.8914221762196,54.927158121709,65.5640237514174
66.2664481709374,55.1736457950847,66.136573967894
67.4834773634466,58.1029803675344,66.9352670673376
69.5691228628605,58.726219680828,69.2477101878749
64.8117260391884,54.1097305534757,64.5501069706484
66.5135698722883,55.134256125814,66.1569069940462
60.3043831225613,49.4779376294341,60.050079701443
69.2100658024234,58.2906145877658,68.8091294179092
66.2042486251092,55.4137276854136,65.8757203716628
69.2017404145058,58.2415039385225,68.8903486179133
58.6771503497224,48.460644529376,58.2916452303052
68.5568271987829,57.9240078314601,68.4227297533913
71.2996782122333,61.2319288871338,70.9639878701125
67.998314797653,57.0877556020772,67.5515102295623
66.2445398693185,56.0896911423573,65.975158113602
68.0823928142728,57.2813530626,67.4255407345448
67.1109859141992,56.4040667690892,66.6221864216967
66.1526332400771,54.7901625212096,65.8168422841837
63.9489415029917,53.9906245335204,63.561032834786
70.491714758177,59.8925724814347,70.2326112620144
67.2949109037199,56.8306225931862,67.1385327811514
72.0317399311603,61.197921186955,71.6614775011906
65.0434605661025,54.3337983570077,64.8234145307265
65.859210642341,54.7773729497589,65.4949798880618
69.1173437427562,58.6595794591829,68.5895940911111
66.8866940814071,55.340531884647,66.7406147902669
55.2924853342944,45.4490357925366,55.0769747466146
69.2306061574583,59.0631205083405,68.8861295976488
67.1178640607843,56.7521015716394,66.6662308935163
68.3238903973357,57.2990978063917,67.893681254031
66.5982845009447,56.5562992372593,66.2312383468941
68.5198123934219,57.6373543047907,68.3052949497019
68.4086609952817,58.1943525426833,68.1762814208872
68.1666487078215,57.1130380570889,67.9108036476735
61.1420630398392,51.2810393536438,60.8051700343939
67.1810062596552,56.2780730057808,66.7866506013319
67.0503655422502,56.4123957145454,66.6136590090009
65.8290513739228,54.6624038495808,65.6234918717614
63.3757451571732,53.0381738498835,63.1177911985781
73.5457936898171,63.0247880840344,73.317869431619
69.226788874245,58.8383910585146,68.9701970960711
65.9666390134073,54.4063096268842,65.4692489672771
62.2747136614528,52.8734158408627,62.0612514994002
66.2245115313466,55.3791205753759,65.7872963647555
65.9485362714233,55.5445166372961,65.4898579077166
65.3335507872179,54.1110254659314,65.1431076048782
65.4553505294551,55.305315847779,64.8430970232009
66.5762812418016,55.5663673960976,66.248190007133
66.2571436346284,55.5194892011859,66.0910363401896
73.8751877677529,63.252001990591,73.4869834686106
64.0610014956391,54.1317382773334,63.8504143688583
66.5471956561535,55.4342371574996,66.0598606688757
66.1348512341451,55.7506559323689,65.7862390384617
69.7899125214446,59.0101004903939,69.589099878189
65.9497339731825,55.7140283689768,65.4472533734127
69.7440320115539,59.0655234237592,69.4927340790166
68.7296097181943,57.9001234416227,68.419680910725
68.2734993149613,57.0584603306668,67.7803258503922
62.3608282407016,53.5725054015566,62.0441067447188
68.5746419318825,57.7168130336859,68.3672931920855
64.2739395422759,53.8298312708673,63.9647168728322
71.4491588430565,60.7704347899524,71.0909557894479
61.0082885605429,50.793981546543,60.6743634353063
69.5775559734013,58.7225046319868,69.0556768244491
65.6782787477253,54.8779670584525,65.4293778111643
72.2974728396563,61.7578980948776,72.067025116544
66.0007722317799,56.1939547025092,65.5661797975526
66.1015806874397,54.893356374627,65.722372514233
64.982687356559,54.5209748254072,64.8777328278496
70.3476685376863,59.5411424317275,70.0623013228992
67.5788672437129,57.5396267086551,67.2300380433768
66.186798750678,55.1480030874703,65.8559708563962
64.5056453779802,53.3071031844917,63.8684055066465
71.2648725291199,60.3276446118916,70.9939346136244
64.2527322623775,54.8798446019423,63.9130164339105
68.2122138423492,57.6833471328776,67.9497385350341
64.181913027437,53.1929345534187,63.8539820632555
68.2837968132155,57.4086846941867,67.5726797051624
62.0904884244479,51.6014134260502,61.862331913285
66.2734593687958,55.1750050461962,65.8643057618961
68.7161812594689,58.3083352504343,68.3259194050533
68.6880516113161,57.4157613453862,68.5449197322999
64.1335647426111,54.1460757826468,63.6540787847579
66.7415062358671,55.8936148657197,66.5720024619755
68.0118503486059,57.6684548153204,67.6801439184084
70.308654265363,59.3032742545504,70.0064086345481
68.9777249327786,58.8145315540407,68.8954753615213
65.7059374063283,54.3694282841356,65.2871073512472
64.4881245598686,53.5494603886177,64.0500043410197
67.2183752825591,56.0607609139613,66.9029883579252
60.4721452959605,51.202242584133,60.192877549089
70.8506643943531,60.2897106923771,70.5197609154611
63.0298157959227,52.4413189365634,62.6323837093364
66.3528304102982,55.2936965092024,66.1769957745505
62.7127210565921,52.4086985911458,62.4241945361884
68.0553861805564,57.3365466002313,67.7767022272061
68.9582111516049,58.8386061466493,68.7062911925556
70.9157311004462,59.5762131923299,70.3270078173807
56.5704568905587,46.1465009467167,56.3802467566829
71.4201335079679,60.9525841996597,71.087341496165
67.4691173793574,57.1652558300988,67.0828500562491
67.5753799039527,56.4346692527401,67.2397156593227
66.3725491420252,56.4089461284735,65.8397919812695
71.9312348860367,61.3669532495054,71.6480430541216
67.7133376857211,57.1040660274641,67.4064666565907
67.8931032480977,56.7088051684521,67.5820210169441
63.3142631034946,53.984087787063,63.050414718023
66.4995590706495,55.6192906569153,65.7226085417252
64.6862210047925,53.9272667121385,64.3496126209539
66.1284182631287,54.7952900684754,65.7653014441138
64.20147880941,53.8467622314229,63.7454587171347
68.4742030568159,57.5958040260782,68.3410866472063
68.7944664989548,58.3385742602575,68.5490023903068
67.5604020307617,56.583524997203,67.2351691737266
62.3497476992394,52.3568843459716,62.078573304899
66.3578736278045,55.3732935834865,66.0478536818314
70.7311213034942,60.5862272289017,70.2424454439398
66.7110176588713,55.4886974900618,66.53250994813
65.6514657349948,55.3328829449177,65.1786800697237
70.3853917831188,59.5331993562067,70.1203580972125
67.0719794478703,56.1372866787478,66.9116917209408
69.1267788962201,58.2407521122933,68.7287602021182
61.576260958611,52.2995015218222,61.1293512971181
66.8045393378949,55.9547577384111,66.3822509787136
66.5518388029272,55.9520812616796,66.373345172553
66.8366365033017,55.6354617575163,66.4679056238376
62.9736874859539,52.7444602407194,62.7625603373415
66.7269190438511,55.5572107857533,66.4218442297897
66.8949844821408,56.2772785703483,66.469730598069
71.9929890453414,61.403868026976,71.806283955627
66.220621305929,56.5774602727712,65.8286202910771
63.1576519428523,51.8307479518832,62.9253371638444
65.9042648039504,55.2949506204321,65.5403295462477
71.3599357399631,60.4516768350635,70.8490765317571
68.7069446299652,58.5658909744085,68.3521308394957
68.3988967022737,57.7768993814247,67.8309252278388
66.9199359470013,56.1119571808045,66.6332490958622
70.1217321103669,59.2988085127168,69.8982105477822
59.9855466976991,50.1041455876055,59.4988863424343
70.7834690319933,60.1307429701441,70.5701547642464
65.2190011810631,54.6342365063509,64.9766777841739
68.5778204317367,57.3503780310509,68.1943405476751
64.4528290303222,54.4743396788824,64.2645361853955
67.6271667943622,56.5430201606661,67.219518438743
67.9153381941272,57.386260292862,67.3610748520048
68.2590061559796,57.2274891211617,67.9167546266515
64.1225130763895,53.9132283949413,63.8393786419636
65.5780166884212,54.4565525775288,65.5462697140956
65.3945509321691,54.6226622080592,65.1587551105511
68.6652818665679,57.9285197981633,68.2829379468152
68.8388172835714,58.7136618223743,68.5697619132334
69.759911187414,58.9757070247821,69.3110768031826
69.5482757162775,58.8886529205241,69.1804667726971
66.7634808196234,55.321193417684,66.5827620099733
55.1475912879966,45.4496888900958,54.740961329471
68.0117702333492,57.3956237484867,67.7375248112429
64.2569888485842,53.8492055140186,63.9572564738756
71.0931864151067,60.3320152876361,70.488876137411
69.0882839554549,59.4012897528592,68.9498942979557
64.987910705947,53.9311139426236,64.5983870876356
65.4209644834565,54.8391757332331,65.011467780933
69.959896473405,59.0102262929156,69.7481894388511
62.513508946103,52.6395545099035,62.020253278315
66.7420241325408,55.7831365875402,66.590591056058
68.0936181351645,57.6005630797478,67.8372769403925
69.4169315935741,58.6247567757955,69.0752807513829
65.2928911595582,55.0624384106397,65.2052885760384
68.47788317789,57.5572904305977,68.0823291744009
69.2544499648651,58.8686441203537,68.8517195274343
65.9918908250123,54.5463969758471,65.6452057953976
62.5765269582694,53.185367287327,62.260454122829
69.3947193366666,58.7989151507274,69.188936156823
66.4322605743259,56.2092946357887,66.1534601994134
66.6047519250335,55.159689210397,66.2075012780365
61.6800121917087,51.3096616070109,61.3320450966274
68.4716357691943,57.6369439591649,67.9224981587074
66.4506967995822,55.633106304935,66.1463434959773
67.7428337358426,56.7577363742916,67.5076537858076
64.2803506784863,54.3794386638277,63.8903629665466
71.055909732159,60.2788669338174,70.7508464936793
65.6643593919414,55.0469811597049,65.4939265439993
64.3637007250699,53.0822207913773,63.9890313903567
64.0942887974219,53.5359192240263,63.7273044877567
72.6458150595281,62.221927626761,72.2993288320349
73.0689737531846,62.84453304785,72.3279224536417
66.3504281221135,55.029880326751,66.1201560645446
63.606845560912,54.7133322624794,63.380192493628
67.1856815816037,56.3205351369407,66.8346764075318
66.9669475202601,56.6400207333453,66.4239990575466
66.0338490097011,54.8151357655143,65.8068544664767
61.8720267414814,51.4609601126621,61.2445827183025
70.2493897258555,59.7187601192991,69.8572274481534
67.186483240261,56.5796634280847,67.0286863398813
69.4595497900052,58.6097159773853,69.047433044686
66.0750750557621,56.3655740057307,65.9104213791037
66.9421652511246,56.2310859922104,66.4281186615159
64.7541415945797,54.2643003896101,64.473950056712
67.8043682708064,56.5440853286597,67.7311208095185
65.7680804035422,55.4063398441214,65.2828826888684
66.2506560449579,55.1732884921722,66.0414688618708
63.8598785485309,52.7333415145028,63.5132201742068
71.4807934768394,60.5231370184202,71.0623471561211
60.9601701959879,51.2500103868927,60.8055524432976
67.3783816108512,56.4084597035341,67.0195900126807
65.3742020454439,54.6430884452233,64.936630269206
71.6899277551381,61.1586871471882,71.2989396424951
63.5924193257182,53.3065904255437,63.1940330358923
67.1437751761345,55.9759869300433,66.948685199598
66.1655855727356,55.4211847058349,65.9788783798999
67.3316119648745,56.0716555055755,67.0411012178579
60.3967527655424,50.1046004944196,59.9708709155017
67.2919523953042,56.2609470338456,66.8171000868013
66.7553462073233,56.1857906847856,66.3706231930794
71.8149111304013,61.1059619024672,71.6152619868908
68.1483202173992,58.0950971818835,67.8946326235437
67.3236892105502,56.0952096829853,67.0668305233716
63.1241376137942,52.2654900863728,62.7613062779437
71.8280050606966,60.9915297902423,71.2906297236959
60.9718260153961,51.7960135074478,60.4689362191576
67.6367832314265,56.7506905106834,67.48764026401
62.8552061236336,52.2225219128276,62.603373609419
70.4254563627802,59.5901575886456,70.0470476311859
63.3027750093867,53.1119930642303,63.1886795782508
65.4546842890876,54.4031933220684,64.9928019416676
69.4026053309382,59.1146338440872,68.9615416202868
69.2827396612012,58.2077172707295,68.9485494824165
60.3400473762966,50.2494673967564,60.018150268912
69.3829391388418,58.8864973025292,69.2744094924195
68.3084107781826,57.735901233111,68.0817506674711
67.3376720347016,56.3963033400871,66.8695558292969
65.648737673739,55.5518753964906,65.3550196294286
65.5864844799879,54.3640358316188,65.1812820369472
68.716943794397,58.2008913852893,68.2789941480687
68.3967945003551,57.3538846914806,68.1955973391091
62.1050105442509,52.5533949010553,61.608154585069
69.04631325437,58.388891395088,68.6104504648704
64.2163427692532,53.6984562190949,63.98192423867
70.9528962759198,59.9586263449284,70.5530402347218
63.0735706645725,52.7000879553972,62.8154084315951
72.2179533305886,61.7752531824786,71.9085244415319
65.0696248766472,54.2706523599357,64.7158477090444
67.8513169609175,56.4912159627921,67.6086637808895
61.9536053167616,51.6616153300307,61.5350923093914
68.9005314633379,58.1547776773876,68.66746161512
69.010388452749,58.6747203899385,68.6578558768003
66.8250285597034,55.4294207528434,66.2811562486307
65.0297238382735,54.716688041809,64.7660641921746
71.1075937146256,60.4998575622547,70.6581021414105
66.277162051823,55.4542006694993,65.9544116306544
68.1373264213686,56.9445263207249,67.8543592382308
61.0744475774309,51.6168205534335,60.7922138287324
67.3890383385063,56.5458915972553,66.6739300128377
67.7341659535276,57.3840838796235,67.3963536956919
64.8969687212334,53.4435293704839,64.5883766117364
66.5750987752992,56.6415327906243,66.2013685641255
71.8853018242223,61.3223829205964,71.8259138085463
66.1146913658332,55.2198341692722,65.8231102070994
68.2009027860463,57.2427432516369,67.809970685979
65.9049038001242,56.2402140508485,65.6525275977869
64.9433501973543,53.8497732276792,64.5799633686869
65.4518004910819,54.9154832117508,64.968277635766
68.4733995667846,57.3532425346524,68.2721206955817
65.7535684263791,55.4611347633133,65.2458397952676
71.543884702452,60.9782096628428,71.2785919861947
65.4105960259081,54.5318048273387,65.2688055526145
68.5043750594741,57.3868735058963,68.150947632359
62.9244717067593,53.3948540789848,62.620408876836
67.7996085929259,56.8922453190945,67.4590398337959
66.171305638848,55.5671068235151,65.8316229279649
67.7385956578881,56.6750381099518,67.5570957346916
66.7896142912926,56.7799883448424,66.5633301333595
65.4415321971331,54.1937047045333,65.1664649441976
68.3845202882464,57.6805744679809,68.1280188577435
72.1470305233979,61.4449775621314,71.6686177667927
65.4351446193967,55.4039322013638,65.2864102087207
65.008519544917,53.8282986878096,64.6704168466838
64.0800633099228,53.0069763846143,63.6425863894983
69.3455406477273,58.5470997657149,68.9867737877768
66.8430577786791,56.6378088175254,66.2740078974262
65.7713502194644,54.5855909466724,65.4552615500164
67.8405686524802,57.3707976627011,67.576237119874
72.2903413858759,61.4846419068128,71.9685338012856
53.9345717533376,43.4720745280122,53.7216046606728
67.3328064510853,56.5325433597346,67.0294044705795
65.1643451945263,54.8104283793787,64.7864255664847
69.7158586467415,58.8950335535104,69.5446645966437
60.93352614226,50.6138965159199,60.4803265563265
69.7765415626668,59.045086414711,69.4828854301313
68.3944084642536,58.1000162473433,68.1837101098891
67.4477153244753,56.1922340898084,66.8778881830446
59.5362008746931,49.4778685832955,59.2870167041083
72.1503146264501,61.71445895298,71.7365873576756
72.065321601409,62.0929886134498,71.7332177218484
67.9978622371651,57.0432836392666,67.7743990882266
63.5863911773829,53.3648209283809,63.2011679660027
67.7640322806545,56.739362193481,67.6582224217361
70.7678919232291,60.3222056636231,70.5184589522492
66.0793830060357,54.797614817352,65.4991460940759
62.9959092825232,53.769641636837,62.7656485726063
67.9615362030666,57.2225426490768,67.5540069679951
63.760316518856,53.0828772820444,63.3026815183395
69.6408476650134,58.6519543333493,69.2957775339732
62.7221377701962,52.1624248108833,62.1931364944719
67.2300939545212,56.3702190310642,66.9561555413497
65.8115708538869,55.0376910820333,65.6015008274344
67.6620362816443,56.4895201719418,67.4063287777577
63.3030026777689,53.5600165805176,62.9524163940912
69.7372762633687,59.0416255986866,69.3259460887058
69.4294363395511,59.1031472105806,69.0455648363151
65.9618861343526,54.5684912015319,65.6892795382333
66.526756921805,56.1595254458797,66.2132338504977
66.649393034639,55.7184994819511,66.4013691890676
63.8346358976086,52.5615379616581,63.5321064839195
69.7630801779588,58.8187765401474,69.3864859157316
60.0828916772227,50.8877578137086,59.7279426564071
66.791849164261,55.9498542495715,66.5303573948247
66.1408852405282,55.3919935904158,65.9274703477595
63.7430038984298,52.5520525012831,63.0810764864621
64.920867790682,55.0665733584649,64.5617957882905
65.9482066273202,54.816478565505,65.5261010538149
66.1985516758353,55.3384343044394,65.8291005644876
69.8488262891092,58.9443934484064,69.7035125838487
68.6203252923497,59.5301862648644,67.8062535617225
65.6536893406577,54.5346939503319,65.3866557688979
65.5619295204058,54.9225385314861,65.3436965319181
68.2607254255016,57.2591666197183,67.9061255282561
67.9915262304369,57.8111149811333,67.7813278783469
69.448072770882,58.6211128156601,69.0277150922607
66.9919788106839,56.1454144695879,66.5824372096552
71.9190253004277,61.2275451699687,71.6445362684066
61.2752507723707,51.4619760522687,60.9472557980294
66.5200644447978,55.873467229314,66.4650866597486
66.3733787777424,55.9969650233212,66.0213577201142
68.6045946275149,57.631222713683,68.2117197082464
63.3190200761356,53.2404076633081,63.0085706394496
69.9510365627575,59.0552835159591,69.2779930076402
67.2945094383472,56.6554470835752,66.9218838200019
69.8114653496493,58.8145464180889,69.451120491989
64.1800285380814,54.0723382957542,63.7939156350962
65.6443559652938,54.6737321084685,65.2934380268092
64.8233241522214,54.1813069251019,64.6504599779028
71.2091178495314,60.487030716469,70.8961112724703
66.4594398189295,56.1486620942499,66.2647810120222
68.2421783876375,57.2480334391333,68.0565147290987
69.3272551458455,58.8372819155046,68.7992166741086
71.9374984825665,60.9059659017548,71.6529752961692
57.4590508498339,47.7197271383517,57.272756959053
68.7403855333893,58.2720812975513,68.2859788873246
64.2814619446095,53.8644802258416,63.8536825635609
69.9670494070251,58.8091672992881,69.7384884624249
65.4588785243482,55.5679138912619,65.0958924500725
67.5143112622407,56.5803152727081,67.4046625580771
70.6883166126587,60.6406090053088,70.4330605519552
68.1827999309794,57.1897760848773,67.8047285987499
61.7045198213865,51.8176801299259,61.4427322952857
66.5381085254236,55.6488404057936,66.1887419612532
68.8733326587767,58.382793105015,68.2420722600145
68.1811903688634,57.1411073795024,67.9738135613535
63.4901330589298,52.964950891851,63.1584406680815
66.6900744799705,55.7910900349046,66.3859750992427
72.3522108541923,62.2092863793375,72.153767231504
