y,y_opt_1,y_opt_2
7.45832623574167,3.24087164908377,6.68585094540989
8.23486099611457,3.44373810127501,7.37676285894815
7.76970881946945,3.66861464185333,6.71056881150455
9.68807676817644,4.10676746274575,8.89278675644932
7.93657054629597,8.40196809234501,6.19522472044932
6.99210753037303,1.6202556354824,6.56034247660367
5.16291506695595,0.467575820344394,4.6264205367446
11.5506540753279,7.44428629735523,10.2198834195297
8.08555158769506,4.02005930426137,7.30049072513046
7.096218658429,2.91212020361888,5.91330868277569
7.42341883956598,2.48075969128686,6.68315916335554
8.7829586108458,3.49736760119559,8.17559215332965
5.93940526276899,3.50071755704545,4.7248355713207
10.9512360471498,6.50943596360718,9.84777869583986
6.88650177561759,2.54123330213527,6.09383703276168
9.57766354009038,4.40492883300095,8.813992156446
11.16659495593,8.14810252552349,9.81705149667147
5.70521402956472,-0.498414163835837,5.91428923527653
7.29820505128225,2.79093042105845,6.4057191482292
10.6862436128383,5.74881282305798,9.71509773011798
7.24158660887706,4.69410206666594,6.05035324370986
6.84389267420771,2.09366145993269,6.05512334936639
6.5074086104844,2.46954390263122,5.55764348237437
9.53578388721555,4.72827661785719,8.61585886873385
6.13436579080739,2.19977102086106,5.16620776222736
7.34612230565861,2.14036285888069,6.760881629324
8.9856668156241,4.56019381363917,7.98314485733208
7.27783985305644,1.87403339646138,6.70006367818107
6.0867726635818,3.17072127394222,4.82544951619859
8.09822284325435,2.66374835395318,7.55405811103836
10.3881998576055,6.38595980516518,9.32444881431547
8.40028564971637,3.0776580552585,7.77739296455806
7.25724324823839,3.46389479548125,6.29191207576088
9.11631734112033,4.16012231682598,8.25817404062676
6.70387226222657,1.38667884701724,6.14598853600257
10.1851398515964,5.82774980057118,9.09220153075856
3.90718737659383,2.38550815057395,2.77307185034077
10.1262174808457,5.68166344451699,9.05912929623004
10.8829230837454,7.61030787002557,9.57304941108402
7.44274940565502,2.09125331262397,6.91570576630364
7.24616797504013,3.64447071232215,6.11700431626462
9.26474756263769,4.31016307323953,8.44744442751316
7.27025360910109,2.44841218988568,6.77369706222799
8.40734609873754,2.90903415178624,7.75850843160572
7.82809606601409,4.42100946689565,6.6408341816746
7.90859117869096,2.93542776608238,7.23013972419026
10.5348144686193,6.35542746244314,9.45732141508245
8.64647224017643,3.72494367638142,7.77825589306132
4.00203624598612,-0.331458289553196,3.61173498734887
9.71416811126994,4.65832366135257,8.90207019790413
6.50541879499838,1.6468241277606,5.7726494081731
9.85724561008713,4.54401845321827,9.08029710144877
6.09350083577697,3.89342107471612,4.84723561727226
10.0507435834847,5.71695261824613,9.0695614552991
7.80205774853173,2.9779601557643,7.13576634421232
7.89292097097403,3.07765941085439,6.97889658865687
5.28422384560937,1.67844750294997,4.42927001965379
8.10568350787748,3.09832177692446,7.35590024414495
6.12998595136508,1.4648204764252,5.41619205211015
8.19846232505618,2.86905987484351,7.60814356140749
6.50529718533233,2.71859497772247,5.67578796753782
11.0047989668611,6.73279962472177,9.8414153688939
6.58087200850683,2.08398515775252,5.73391095725406
10.3161752433858,5.56907300393239,9.3450622345341
8.07797158073732,3.72141547919717,7.11986978175439
8.52615173715829,3.67437716668012,7.74135495583535
8.00975617616255,3.19246146941875,7.18732200669815
9.27738552882812,4.02940967205573,8.36022354519102
1.60117901195531,2.46610539887992,0.223298537050416
9.0187433071667,4.50073878930979,7.91646400687484
8.20065061528717,4.37800690565898,7.20665453888307
9.16707542509052,4.79944487183255,8.10601521552203
7.8854988394519,4.21137254244102,6.8145554869914
5.98880813504013,0.449447845764648,5.6325403510443
6.62729943764145,2.20400858167436,5.67920427483992
10.8152713708069,6.05538047183935,9.87009491535096
5.82608319497277,2.4540561047773,4.93539208175513
8.82938814461856,4.11792378705158,7.9373964506365
5.56561125665532,0.964002052785951,4.67042160828842
10.7163802794717,6.4748657625874,9.53855156136282
4.91072141829817,0.848928636603795,4.19445069292587
7.30675160676596,2.31955003958214,6.65153125516315
9.85734344787276,5.54957870344005,8.90934945447866
10.4178551734509,5.28412572891302,9.47676965947271
6.61170021747039,3.42613222799109,5.55841317465674
5.38804690455432,0.704613330489274,4.64103523555753
8.44472029175298,4.87219662807936,7.22805253859519
8.39323888337484,3.19072031580439,7.94106435705712
10.5642412756717,7.32570806122011,9.24987027338546
8.1020648191204,2.83112958385884,7.42549361286822
5.10482702209443,-0.39372835942936,5.08770356868868
9.58255612447566,4.67304327402244,8.54944393366584
13.2235489774602,11.4359323149311,11.715479483021
6.35248789950475,0.775138254933555,6.11013559574656
4.88831308869877,-0.0470616486795487,4.47348087290312
8.99704425284892,4.08752741473326,8.0686134948959
7.00019781275216,2.57659617857216,6.23192082746396
9.86923912733119,4.73902293805026,9.10560474526518
8.61632308558268,4.12340569242899,7.60463288912585
9.29275414086679,4.29455917731703,8.43995603151087
5.85629822004276,4.33477589071617,4.57462852772558
5.93395556501106,0.800217145118658,5.39106787102331
8.5828070724255,4.91585542995759,7.39943541581227
10.4722204660662,5.56859599350329,9.69511015899229
6.97474697259896,3.23769078835193,5.99367607429602
9.57846581298705,4.93452056231512,8.73378097767904
6.94572228993936,1.98443581995937,6.29793020769122
7.89795850847721,2.89796683363232,6.9689007586802
7.54120011261755,4.59133869264457,6.27648049197009
7.93113420090228,2.73476375321872,7.26449616562498
6.16244474681172,1.62496295114153,5.62553451067715
9.23345747884779,4.04009025888279,8.45825921557757
9.29762040635529,5.84787621848718,8.00272041061642
10.6719615517719,5.91173077551377,9.62843796207466
7.94490211338382,3.7239138368422,6.8233301943011
9.60805349714033,4.27546282173934,8.99260409885811
4.11292832954222,0.878567576167556,3.38045514145104
9.00900159559785,4.04292392021339,8.30653851309913
7.43396172068396,3.10673110366334,6.60048302163718
8.7992995471837,4.25380530203021,7.64619277737236
5.76859237200766,1.94458580409879,4.99881149217047
8.86024915419712,4.2852104509103,7.88329766971624
12.4375870157919,8.07311646920621,11.2260829945176
7.26912992204479,1.58996296493066,6.87475060854281
5.64122201668488,1.89050281266754,4.6992762112901
12.0670819749158,7.81131853695405,10.9265099731813
8.05219579907837,4.16134918764222,6.97035086275967
7.57416936832867,1.85026623126321,7.30757412439038
5.87588067347124,0.849261975574745,5.51633249580948
7.43323726728292,2.24622780908941,6.6822097933895
10.032321595048,5.89443719884294,9.001498108364
10.1937504977071,5.14887130556143,9.22041911681408
4.90463947859571,4.18448374971041,3.60940640912479
6.65191495315828,1.92666715861794,6.06511327038151
9.79768564745598,5.53670601764364,8.71325333676306
9.56116270775004,4.9500361317298,8.62698181029735
8.16990767391149,5.1449238032576,6.82135837353633
9.14294228484677,4.65420082524567,8.09444440696094
8.4533975013602,4.12037069875618,7.54623619561134
8.49632071068113,3.27365590282586,7.71395713749254
4.39248006887436,1.5802391158131,3.33604533463321
9.62762351947244,4.73958110221103,8.89105505744633
8.5523645657752,4.16737308771931,7.58952220681729
7.43578665529601,2.35498131092983,6.62670489777205
6.64099787214302,2.39762748157923,5.88506730279236
6.6281463486814,1.06621311420149,6.39403782034301
8.62459986558615,3.97709343545016,7.62075740807243
9.3942923715503,4.43860398920729,8.45704250211182
8.42797113154453,6.57259493573624,6.93897818701037
6.4143561875649,1.29488277955525,5.79268840184541
5.10259890771369,0.780846481698631,4.48378443760033
9.65922532633622,4.72533135874803,8.74698427892959
9.51157607112235,6.03158833901273,8.28297355837565
9.24342612019006,4.80999385432701,8.20655037518727
6.7705037081516,2.11045165377865,5.95825091508347
8.84270739109163,3.02054497509848,8.57049840450837
9.03569637834456,5.62241131780656,7.9113847364038
9.137925983494,4.85681796341216,7.94593748101967
7.55416952701132,2.54029596132315,6.86485762761223
7.4448047621869,2.05630578503402,6.85276090050268
6.57579692130024,3.29061000711837,5.52652460664321
7.69169401460553,2.03664779301893,7.38301145302121
6.96102915968911,1.78095926671811,6.53120850933863
11.6825902028825,7.11249667279507,10.5061328840377
5.23318094350591,3.59574671177892,3.89821299690979
10.535953110266,6.36149355509337,9.48239731757492
8.21294049582407,3.53987344766878,7.50190576726077
10.3044888865582,5.70485224050775,9.21979118387783
6.11815497575141,2.52071812535191,5.14586572897777
9.71470518337095,5.3538859471129,8.64698091478532
7.50893926271978,2.71934492933063,6.71991126207097
7.42099096834494,2.30612171103989,6.74510032136138
9.54069292608465,6.46489469197945,8.20759822151804
9.7503932404463,5.0137093980659,8.79833835077767
6.51373657910421,2.11242714984194,5.72017234843562
6.8355216018978,1.03426831908857,6.59613639734594
3.85404207908602,-0.395624762953286,3.36324295729741
9.67749394358629,5.01150889885513,8.6765453023489
7.11890965564636,1.7526237722789,6.75463263521268
9.63288385382889,4.76977900575263,8.61298556651228
2.57326342693792,-0.309349873230633,1.91968296923163
9.13052518552326,4.25208562574857,8.40626533571333
11.7005763550441,7.73072537609408,10.5872093850071
8.27087142842194,3.19714000258484,7.44193541665694
7.77189168568647,3.70614247164691,6.81992593528371
8.64570793266877,4.25358058880049,7.5785897046229
7.96197252190654,3.33626520193169,7.06399403099461
7.19090777134601,1.89304111119502,6.47170271102995
6.19121267845068,2.75380232997035,5.10165494575869
11.0451095525539,6.59879976362304,9.97699783802811
8.502319683905,4.44688686983361,7.5600750833964
11.2636513039738,6.22295725600218,10.3076890297402
6.49443569085214,1.94257443466938,5.93267824635788
6.98203654516118,1.83888670603758,6.26675008050058
9.95317242241805,6.08742641101736,8.6936506655427
7.17879674654973,0.705336513819201,7.4580584007343
2.29115401040166,3.22585714212604,0.849739562721165
9.56452333973739,5.03277543872785,8.66106915147513
7.9628009897483,4.14446305121422,6.95559090275864
8.27088096996876,2.45833918810878,7.83062996471993
7.61953431109422,3.62157386671566,6.76921044874213
9.87651636711136,5.14320259002729,8.98132448655078
10.3289968898961,6.98625249150855,9.00059296362155
8.82821013230003,3.61920842479059,8.10676626687107
4.56544284067398,1.87758108868776,3.59522342342165
8.01023825144964,2.99080966401842,7.25050579355147
7.50656725850779,2.79992104755203,6.67995838984597
6.97926655052699,1.87754445684363,6.38331229785618
6.39762513984923,3.00152390512339,5.21943386271671
12.7639698545321,8.35298957610575,11.7131126464655
10.0532289172641,5.9286860242589,9.08616286193601
6.78448081931747,0.71391691641273,6.49458577539873
5.20317428982074,1.8681028893568,4.48734863317655
7.3280010515659,2.68582990768872,6.37852607957521
7.81508162804035,3.90291846225324,6.59260661040713
6.64115889354671,1.37939113285497,6.20899193548045
7.11575961825598,4.00647575537675,5.91859985812583
7.27578859022743,1.79532885920286,6.70231728508212
7.92556114629307,3.33723445477438,7.16491815896689
13.2392568449037,8.96184649217636,11.9709208551821
7.33346362384843,4.21775943357415,6.12790884704947
7.16643248835475,2.20506503987214,6.40641538652948
7.6677388342933,3.30896484055661,6.76282585293577
10.0649705633439,5.66713709994905,8.99866564850247
7.3187627845251,2.82946550528516,6.46808513752268
10.2700585435768,5.84071022116942,9.18159796289821
9.12968805671097,4.33650921880486,8.30730833372685
8.03940289796566,2.64917926105287,7.46520987904999
6.99530562947448,5.66450341588484,5.53956665318556
8.93230125201873,3.89507918877834,8.18423787167878
6.3283740769963,2.26556848412914,5.38830950226082
10.6357915729552,5.40148467054371,9.9608154326374
4.64120743714022,1.58500482570417,3.57015862668985
9.67985163894109,4.94040805288275,8.63864962660947
6.53612407644943,1.45785244552934,6.03521479211571
12.9783801791535,8.95605787156284,11.7833253413732
7.28246079232372,3.44606750908984,6.39163304356042
7.07815790814565,1.76859408706393,6.52923234103945
6.85278544755477,2.47449396536412,6.0449567910837
10.8696238541003,6.48759652157252,9.70653451488101
8.54623113202869,4.23890315442061,7.68966679423323
7.34312178008703,2.45119871429078,6.47431097706646
5.87419585687178,0.980642086513463,5.26943784867604
10.8845550447147,5.79118469111538,9.96044267710401
7.88620939966362,5.88358925782026,6.45328031260559
9.0392844421585,4.46614581800981,8.0803398276819
5.3769842213034,0.130569895670833,5.45362864687082
8.64553910517004,3.99993836438728,7.56724077865252
5.0617424386505,1.0564170895253,4.41212709533987
7.1347364307728,2.08997471811562,6.4511556974809
9.87090482819852,5.47995237882506,8.75109808203912
8.71718105557803,3.03934239050229,8.28914348432554
6.87519374046187,3.82167218173452,5.72106395738693
7.62200348393031,2.56210458994506,6.9542697552925
8.76593274878692,4.37973567800081,7.73911267719611
9.76905207484307,4.66557608055627,8.97590617053458
10.003123575662,6.21267287169354,8.93171640734848
6.31618785215876,0.771076740450284,6.03658076612162
6.41157353156795,1.53201164214665,5.67941190625439
7.98629082542903,3.13269690419039,7.09710200525878
4.6061211322848,3.52277256850289,3.41240133779214
11.7916759034572,7.99146199027187,10.4781404086146
5.53027315359949,0.997614921047879,4.73537701590023
7.44453736454986,2.71760533714122,6.64014274003085
5.31294707487591,1.14704965595482,4.55584333206074
8.29309607963745,3.27702409785245,7.70293773277463
10.653873584019,7.02085326185468,9.52351681032996
9.66935687115417,3.97955427616759,8.9426996443166
1.90115691950294,-1.04838288064717,1.45944796463438
11.6284692153223,7.37869738448664,10.469859040527
8.74001618241685,4.63783098338083,7.78007679142596
8.06993503861225,3.00177382107896,7.22685610270001
8.13479651161945,4.59810198734529,6.87437869760706
12.0303737137209,7.80227310847574,10.8319476485913
9.08573869938967,4.21826687315083,8.20727495178873
7.99828301986635,2.80537134556164,7.26015897057348
6.80824601651328,4.55367927361744,5.46073458199213
7.16528260544226,2.25295417654829,6.38314905840561
6.34372650058879,1.88822305862942,5.59251005928062
7.06311096870886,1.83996042786301,6.38532917119747
5.46159928857809,0.748464625457016,5.07209335449005
9.00275478163229,4.14057798517372,8.18613227500965
9.25929078792381,4.72388819472402,8.34006520885678
8.49984113447927,3.29399671068671,7.81450021670488
5.52113250492178,2.06858905147983,4.50201760467864
8.14425043218512,4.00965289541823,7.10447918017106
11.2378014016575,7.59487103842919,9.91348950227062
7.3363181349384,1.75195610025582,7.13270476544048
7.64508233945179,4.15861231028934,6.43750980645419
9.76392121788771,4.43660234582905,9.11032005131338
8.01529915339536,3.09688995982628,7.33841807128999
9.39352173077017,4.46981708097292,8.38158545126837
6.66840940774351,5.57844088227218,5.08128148348982
7.84488979007534,3.0940546660857,6.94545061106274
7.44754881306221,2.59423769316746,6.83637420060147
7.34006138719407,2.08645821984612,6.69782235295184
5.50747260672608,1.91504553345371,4.64725785568341
7.34623754376284,2.05059547384364,6.81157668681874
7.82840722647233,3.31292871747249,6.8798366281131
11.6728930221844,6.76713736132311,10.9772803846511
8.0216165518946,4.31330436346931,7.02527641072947
5.19082398649736,-0.270839208621995,4.86952403888088
8.14963801696891,4.30037616380576,6.97550886434452
10.1263320728092,5.02594481929265,9.32684011840174
9.97352791474997,5.97724058257692,8.78513952314598
8.40995503556844,3.53007410546523,7.59011956056134
7.65870288032047,2.41408357033266,7.13219174488067
10.676926545036,6.12721293998517,9.51072934550781
3.73776550681858,1.58863429576694,2.66110960316306
10.7415044539449,6.06004827533995,9.77696157857844
7.06063614337413,2.88302076286964,6.10549818025942
8.60563868829496,3.25645844917418,7.97042469555224
7.21257993511466,3.71700103579742,6.09128782161876
8.45859344541316,3.55692118644866,7.69701123078865
8.03156365317207,3.29493861001263,7.31862405243876
8.79876008578208,3.62185700319407,7.9420264783698
6.31939381906074,2.39894272426608,5.55344927975656
6.89112172141638,1.76483338083886,6.60085339138026
6.74220973725851,1.88530540824297,6.17326157125081
9.45636078809318,4.96773231017793,8.26895464556905
10.0580927876166,6.36268362581142,8.96545174567103
9.64118532860593,4.86975867061987,8.68586022667072
9.8163492610424,5.17900207468586,8.78105675100522
7.92280062695309,2.63340010881182,7.16623028530818
1.26685369549929,0.491493236861482,0.254241045669812
9.20957610595421,4.95791393404871,8.10713189100188
6.8220256622187,3.43001361433504,5.67661491350187
10.5734622348453,6.01574194789321,9.45858583362032
10.8023984137625,7.45532202156768,9.51186008181388
6.51379828622905,1.65753083663507,5.80710756758524
7.43232545226203,3.11997289764393,6.47474544832393
9.67063031098631,4.46507369964741,8.89876383128666
5.73333460749751,3.28935503550282,4.56619056657394
7.30364908560377,1.95103373522477,6.99832893227542
9.33174987602659,5.11671506371779,8.34201016363664
9.69222155107973,5.12028889164331,8.61233102467358
6.78286019341717,2.04599939373127,6.30569000979995
8.95942425355453,4.33180976586867,7.94935950711987
10.7056363438344,6.83502800592681,9.47258682750325
6.89977527167935,1.41308228546341,6.3187301319964
6.55169834933849,4.52350433939341,5.09264733720858
10.0830366838092,5.52285889259184,9.13928162905056
7.9375476757892,4.24550887244025,6.86859892405624
7.28136212908547,1.38890104367321,6.99168521523409
4.58376297909357,0.92628178260316,3.70931106998061
8.9827870309757,4.23853788632247,8.05972704481899
7.81776803242935,3.29156031859957,6.92583293857713
8.29680588679405,3.32768634015899,7.59662504024472
6.1178241890098,2.00984986436503,5.48017055698362
10.9050655866831,6.14120048424653,9.97433620248588
7.36312331855016,2.99624629703471,6.55110736502332
5.84713511288967,0.730744201648069,5.19188205483529
5.88654735985113,1.52244502229746,5.06878548230162
12.4698742281813,8.13151279516631,11.3820407262649
12.3252334292138,8.41097740946481,11.0307096236148
7.3050813184153,1.58074656475831,6.77029070383814
7.64412854544555,5.29188332079164,6.31320423257854
7.97354690919949,3.05136571980664,7.26602053490829
8.3532222067258,4.50743778491398,7.11202671238869
7.27876373263395,2.52105226491516,6.42394005535361
4.44446343152666,1.0287298861482,3.67711468454001
10.3443470459006,5.66934326973606,9.36091693271057
8.54911409421578,4.05865389139457,7.55330571104009
8.82627811657814,3.45897669767638,8.17361423305001
8.90967668692465,5.80718205277011,7.7229921645033
8.03640012436718,3.69452413993196,6.89567072271883
7.10487631512168,2.85755740049634,6.18644464184081
7.62272723497887,1.98659258178557,7.51314426543626
6.94563386989129,2.5239960862526,6.03389002549436
7.35807287721861,2.42353823449802,6.64846506102778
5.80144897989177,0.51435373819084,5.68368726453284
10.5249516106707,5.5842177062481,9.57124354514537
4.49719327972265,2.0343510983574,3.57052980586253
8.1842734918256,3.32933208315213,7.36056078592794
6.73299551766721,2.69749628944776,5.88063315350941
11.9111176869255,7.27525571252543,10.7337412751431
5.707141030154,1.45802749041118,5.06726200451486
7.59651194599995,1.89818565692979,7.31871190367187
7.33319303036277,2.80347473132401,6.5453312923078
8.37947581375659,3.42302876401953,7.39461988362565
3.94592562144114,0.260819929536786,3.12276138342944
7.60204318953037,2.39415875524082,6.99916787053741
7.1791537494301,2.25431960820473,6.6042315928565
12.2574872201934,8.10410072419314,11.0068047148603
9.43633163906218,5.83375548865212,8.31253208924012
7.96930022457799,2.87764227994322,7.14273397766889
5.64327217412921,1.3027937529412,4.71194306658253
11.1242710454093,5.86219194655488,10.2530944478521
5.77452423357009,5.60740742822725,4.13894359047382
8.3635354919452,3.14759594902816,7.81868872960589
5.04511373781303,0.534805387784325,4.5351658247593
10.2078805162717,5.11510076210238,9.37921004275194
6.29506744148357,2.25527093480694,5.55000662718149
7.38793073703436,3.25136449342703,6.29118344111999
10.1044061228346,6.27706926124579,8.86783729946603
9.31939979540379,3.70280729147991,8.72834105975008
3.88600579028014,0.225741997150618,3.31531785412519
10.2496323286619,6.03821401620732,9.11521941093178
8.99801000387731,4.68247389249721,8.06952559905947
7.87334246420766,2.91979104664632,7.01476616539817
7.56237815157492,3.83798402393152,6.38647744003857
6.17295116446292,0.558870263963063,5.95319542760569
9.12782758713493,4.39521932837335,8.22281391303972
9.31234713916438,4.46583185191389,8.35585265151272
5.56614687762715,3.62229138955681,4.42209576724376
10.1703898400872,5.82770139992144,8.96543874929998
6.39780227632592,1.86355337701595,5.61982045090773
10.0207003628195,4.86788104780377,9.28697977726959
5.87040418703968,2.36956034548282,4.81067843222021
11.7528947112403,7.53884366274651,10.6372165179499
6.35157643143538,1.47439041726349,5.7867488416524
8.21718423833392,2.78107917311119,7.58049386676546
5.15597284541221,1.28248303867596,4.32709319632741
8.93773081569983,3.94441232684311,8.31565987631166
10.2754517204826,6.26548658250048,9.14232154221058
6.96961586811085,1.5052868085225,6.46003959427786
6.52228205363558,2.14110355633458,5.83826215943068
10.8945956592638,6.41413995852332,9.76578653836055
7.55635057863717,2.45672526424276,6.87103903909004
8.731464867125,3.85704741772847,7.75368588866849
4.66985680261007,2.4842044116068,3.68828933337801
8.03182658186065,3.32741831101053,7.03579747721744
8.48034628815226,4.16993434255715,7.58450397663879
6.44271200203879,0.834325178960199,6.14385974215614
8.74663822548882,5.56023267053934,7.47806175696788
11.7486389537156,7.16501167426378,10.8785647432373
7.08480982454406,2.14938703202572,6.39547907151538
9.06155996411817,4.37201790289954,8.0586908395891
8.01133754720706,4.73270308779661,6.85436245159807
6.89334930011443,1.92080120027386,6.20986498832608
6.73849189620683,2.21109459434494,5.85671834075194
8.71536507547471,3.42073080493867,8.05290368087399
7.77601599676767,4.36708590310851,6.64071651753277
11.3543738880145,6.90076479017142,10.2433838432485
7.1015076282945,2.54435750306132,6.34529297758311
8.55863970452546,2.98231311855626,8.06565630272244
6.16166700971009,3.60622459409228,4.91904261976279
8.16161113332081,2.95524517293501,7.66268607037432
6.96636330076676,1.95729183690442,6.37713491356074
8.52282317793027,3.76014393245065,7.70814451125042
8.93880558881213,5.43894717763347,7.82843992631426
6.39189601362091,0.88862445120649,5.89677834032259
9.39338395400928,5.15117042236027,8.42521317959543
11.3656312789002,6.37032504688327,10.3649300852056
7.87000320508646,4.47248070400046,6.78166610757995
6.28010613691199,0.749633230732299,5.82807050655108
5.82913854861551,1.06473988102506,5.17045933709851
8.93776143391593,3.73187201311562,8.21205141973427
8.70928296350888,5.27535204860544,7.35273661476084
6.79087743992582,1.70828600545414,6.16266971313493
8.09024577291867,2.61231015759931,7.35940523770647
11.9482455748884,7.2601270602941,10.8249122015274
1.84618771102583,4.94545798722456,0.409488033084404
7.88362116433099,2.7081416267263,7.21587189724641
6.92568628996247,2.60785097956047,6.14710356643812
9.55053913981012,4.54293857972772,8.73372716918715
4.0877789323774,-0.0360425483299603,3.41127315072544
10.3584754689572,6.16475856173725,9.23944476468871
9.06491442181732,4.78440805569104,8.1495632996748
7.68135925895797,2.08248538752347,7.11602407457788
3.24410758149622,-0.347949709983918,2.70982512057223
12.2197050463962,8.31889859670882,10.8854131594422
12.7798214635319,9.08754745472766,11.577876144138
8.70479609712981,3.79798476063774,7.78485310831174
6.57170570708758,3.27280417238983,5.46743958297483
7.80956806157382,2.05408735245647,7.60723948768793
11.0827212248987,6.46819509036403,10.2016381322211
7.00597592722351,2.22157432171174,6.04747675262114
6.55650435890607,4.8219844841557,5.20789419672512
8.98600166907972,4.64452555631611,7.86803533037957
5.64542705648478,1.06090195385297,4.95734621689861
9.21680354359467,3.85924008995169,8.71976051334354
4.79440795547971,0.308969691559378,4.12305998569404
8.47475502018397,3.36521342637363,7.74129456963913
7.08107481769654,2.7252544490845,6.23170212162198
8.30118243707454,2.87653389834673,7.69431770610804
6.34862807853249,3.18929153445367,5.10915700940824
9.90909824638305,5.34224735807935,9.01138130595784
10.2449462374376,6.51224314987432,9.03859663935439
6.90572057777653,1.44583635933751,6.32044084738225
7.78481433053063,3.59682422605619,6.88806250802312
8.35788315193604,3.94572642410156,7.34024556602563
5.89383899893716,0.272366093969225,5.91956250657426
9.63627296365606,4.72901102109506,8.69484017885732
4.79848089657237,3.89222272249449,3.5100319307925
7.50713054572997,2.4866316042265,6.77445328548595
7.84117078426828,3.45416579498074,6.86582527077998
5.20577093907359,0.189333412052299,4.56556415101809
8.17336717430052,4.91345203300842,6.91546756538535
6.85165396890189,1.57269196417285,6.42025044533962
6.93002103794645,1.75143642844756,6.49858992766943
10.2046790817741,5.30411466269112,9.25164878670359
10.4725810914458,7.96744947870168,8.89836144729213
6.79611772926151,1.86645447490019,6.16217476971051
7.12150904146753,2.35205609623481,6.45483707005885
8.6887517447974,3.80851247620223,7.81919586039396
9.67751118993042,5.81617761284533,8.60624512041075
8.998029244185,3.74056865530064,8.22300804419511
8.2945704874991,4.10925836325312,7.22163795473651
11.2727222804863,6.27251671675376,10.5068308022443
4.6003403866044,1.98276436024958,3.55161728289205
7.47406587537593,2.52322353990886,7.01310554999842
7.66282441907042,3.32638380313904,6.75521712283267
9.4009938590681,4.61667080756328,8.42553070137263
5.9557632709463,2.4390090920134,4.96178803269573
10.0289004211116,5.11538300426235,9.09960902220913
8.57975917876531,4.55213315543249,7.42942327005946
9.80563819277247,4.7697589919388,8.90614650400966
5.94925126697868,2.14037387547914,5.18908621583375
7.3544914523604,2.64038242800859,6.42586451020553
6.87623143995779,2.93645159966499,5.85304577494081
11.2695044246021,6.52651907630353,10.3216969748783
8.03184278701838,3.91330129918112,7.04378531090712
8.58160378867021,3.23749510900933,7.97015578837858
9.22491330050681,4.30931379414297,8.54509887829976
11.2654244266991,6.20115771675283,10.3544542730512
2.25503161810658,0.654366974077587,1.52001362244279
9.54108217197838,5.43131433571714,8.31309046841936
6.60118125127217,2.90341699768115,5.59013798975355
9.6296874983838,3.90295142042867,9.20937775292838
7.88874558861389,5.10100622093633,6.55859286274776
8.63709105710016,3.76218203203475,7.94184083188285
11.2417313126313,7.22750967603228,10.1117695846514
